Source,Type,Target,Weight
frontin,Undirected,simon,5
frontin,Undirected,timante,12
frontin,Undirected,le-baron,15
frontin,Undirected,le-marquis,9
frontin,Undirected,la-comtesse,9
frontin,Undirected,marine,10
frontin,Undirected,zaïde,4
frontin,Undirected,lisette,1
frontin,Undirected,le-chevalier,6
frontin,Undirected,le-capitaine,9
frontin,Undirected,gusman,1
simon,Undirected,timante,3
simon,Undirected,la-comtesse,4
simon,Undirected,marine,2
simon,Undirected,le-baron,2
simon,Undirected,le-marquis,2
simon,Undirected,le-capitaine,2
simon,Undirected,zaïde,1
simon,Undirected,le-chevalier,1
timante,Undirected,la-comtesse,8
timante,Undirected,marine,2
timante,Undirected,le-marquis,1
timante,Undirected,le-baron,1
timante,Undirected,le-capitaine,1
le-baron,Undirected,le-marquis,11
le-baron,Undirected,le-chevalier,3
le-baron,Undirected,le-capitaine,6
le-baron,Undirected,zaïde,2
le-baron,Undirected,marine,3
le-baron,Undirected,le-laquais,1
le-baron,Undirected,la-comtesse,2
le-marquis,Undirected,le-capitaine,6
le-marquis,Undirected,zaïde,2
le-marquis,Undirected,marine,3
le-marquis,Undirected,le-chevalier,1
le-marquis,Undirected,la-comtesse,2
la-comtesse,Undirected,marine,4
la-comtesse,Undirected,zaïde,2
la-comtesse,Undirected,le-capitaine,3
la-comtesse,Undirected,le-chevalier,2
marine,Undirected,zaïde,8
marine,Undirected,lisette,1
marine,Undirected,gusman,1
marine,Undirected,le-capitaine,5
marine,Undirected,le-chevalier,5
zaïde,Undirected,lisette,1
zaïde,Undirected,le-chevalier,4
zaïde,Undirected,le-capitaine,4
le-chevalier,Undirected,le-capitaine,3
le-capitaine,Undirected,gusman,3
