Source,Type,Target,Weight
le-chevalier,Undirected,pasquin,3
le-chevalier,Undirected,maraudin,7
le-chevalier,Undirected,le-comte,5
le-chevalier,Undirected,le-baron,5
le-chevalier,Undirected,madame-barbe,4
le-chevalier,Undirected,mademoiselle-therese,6
le-chevalier,Undirected,le-bailli,1
pasquin,Undirected,le-comte,1
pasquin,Undirected,maraudin,2
maraudin,Undirected,le-comte,2
maraudin,Undirected,colin,1
maraudin,Undirected,le-baron,4
maraudin,Undirected,madame-barbe,2
maraudin,Undirected,mademoiselle-therese,3
le-comte,Undirected,le-baron,4
le-comte,Undirected,mademoiselle-therese,5
le-comte,Undirected,le-page,1
le-comte,Undirected,le-bailli,1
le-comte,Undirected,madame-barbe,1
le-baron,Undirected,madame-barbe,3
le-baron,Undirected,mademoiselle-therese,6
le-baron,Undirected,le-page,1
le-baron,Undirected,le-bailli,1
madame-barbe,Undirected,mademoiselle-therese,4
madame-barbe,Undirected,le-bailli,1
mademoiselle-therese,Undirected,le-page,1
mademoiselle-therese,Undirected,le-bailli,1
