Source,Type,Target,Weight
valere,Undirected,crispin,3
valere,Undirected,lisette,5
valere,Undirected,angelique,1
valere,Undirected,la-branche,2
valere,Undirected,madame-oronte,3
valere,Undirected,monsieur-oronte,2
valere,Undirected,monsieur-orgon,2
crispin,Undirected,la-branche,7
crispin,Undirected,madame-oronte,3
crispin,Undirected,monsieur-oronte,4
crispin,Undirected,lisette,2
crispin,Undirected,monsieur-orgon,1
la-branche,Undirected,monsieur-oronte,5
la-branche,Undirected,angelique,1
la-branche,Undirected,madame-oronte,3
la-branche,Undirected,lisette,2
la-branche,Undirected,monsieur-orgon,2
angelique,Undirected,lisette,4
angelique,Undirected,madame-oronte,2
angelique,Undirected,monsieur-oronte,1
lisette,Undirected,madame-oronte,7
lisette,Undirected,monsieur-oronte,6
lisette,Undirected,monsieur-orgon,2
madame-oronte,Undirected,monsieur-oronte,6
madame-oronte,Undirected,monsieur-orgon,2
monsieur-oronte,Undirected,monsieur-orgon,2
