Source,Type,Target,Weight
la-comtesse,Undirected,la-marquise,3
la-comtesse,Undirected,le-vicomte,3
la-comtesse,Undirected,le-baron,3
la-comtesse,Undirected,duval,2
la-comtesse,Undirected,l-abbe,2
la-comtesse,Undirected,le-commandeur,1
la-marquise,Undirected,le-vicomte,3
la-marquise,Undirected,le-baron,3
la-marquise,Undirected,duval,2
la-marquise,Undirected,l-abbe,2
la-marquise,Undirected,le-commandeur,1
le-vicomte,Undirected,le-baron,3
le-vicomte,Undirected,duval,2
le-vicomte,Undirected,l-abbe,2
le-vicomte,Undirected,le-commandeur,1
le-baron,Undirected,duval,2
le-baron,Undirected,l-abbe,2
le-baron,Undirected,le-commandeur,1
duval,Undirected,l-abbe,2
duval,Undirected,le-commandeur,1
l-abbe,Undirected,le-commandeur,1
