Source,Type,Target,Weight
philoxandre,Undirected,clyton,3
philoxandre,Undirected,archestrate,7
philoxandre,Undirected,le-roi,5
philoxandre,Undirected,soldat,1
philoxandre,Undirected,orphise,3
philoxandre,Undirected,alceste,4
philoxandre,Undirected,lucinde,2
philoxandre,Undirected,arcylas,1
philoxandre,Undirected,acante,1
philoxandre,Undirected,apollonie,1
clyton,Undirected,lucinde,1
clyton,Undirected,archestrate,3
clyton,Undirected,le-roi,1
clyton,Undirected,alceste,1
clyton,Undirected,arcylas,1
le-roi,Undirected,arcylas,4
le-roi,Undirected,alceste,8
le-roi,Undirected,orphise,7
le-roi,Undirected,archestrate,5
le-roi,Undirected,soldat,1
le-roi,Undirected,acante,1
le-roi,Undirected,lucinde,1
le-roi,Undirected,apollonie,1
arcylas,Undirected,alceste,3
arcylas,Undirected,orphise,1
arcylas,Undirected,archestrate,1
alceste,Undirected,archestrate,4
alceste,Undirected,soldat,1
alceste,Undirected,orphise,9
alceste,Undirected,lucinde,2
alceste,Undirected,acante,1
alceste,Undirected,apollonie,1
orphise,Undirected,archestrate,3
orphise,Undirected,soldat,1
orphise,Undirected,lucinde,2
orphise,Undirected,acante,1
orphise,Undirected,apollonie,1
archestrate,Undirected,soldat,1
archestrate,Undirected,lucinde,6
archestrate,Undirected,acante,1
archestrate,Undirected,apollonie,1
lucinde,Undirected,acante,1
lucinde,Undirected,apollonie,1
acante,Undirected,apollonie,1
