Source,Type,Target,Weight
momus,Undirected,la-girouette,4
momus,Undirected,choeur,2
momus,Undirected,un-paysan,1
momus,Undirected,la-bouquetiere,1
momus,Undirected,le-frotteur,1
la-girouette,Undirected,choeur,2
la-girouette,Undirected,un-paysan,1
la-girouette,Undirected,la-bouquetiere,1
la-girouette,Undirected,le-frotteur,1
adraste,Undirected,marton,1
adraste,Undirected,frontin,1
baroco,Undirected,armidon,1
baroco,Undirected,brochure,1
armidon,Undirected,brochure,1
lisette,Undirected,madame-bobinet,1
lisette,Undirected,robinet,1
lisette,Undirected,monsieur-bobinet,1
madame-bobinet,Undirected,robinet,1
madame-bobinet,Undirected,monsieur-bobinet,1
robinet,Undirected,monsieur-bobinet,1
un-paysan,Undirected,la-bouquetiere,1
un-paysan,Undirected,le-frotteur,1
la-bouquetiere,Undirected,le-frotteur,1
