Source,Type,Target,Weight
monsieur-grognac,Undirected,lisette,6
monsieur-grognac,Undirected,madame-jaquinet,2
monsieur-grognac,Undirected,monsieur-filassier,5
monsieur-grognac,Undirected,lolive,6
monsieur-grognac,Undirected,clitandre,3
monsieur-grognac,Undirected,angelique,1
lisette,Undirected,mimi,2
lisette,Undirected,madame-jaquinet,5
lisette,Undirected,angelique,7
lisette,Undirected,lolive,11
lisette,Undirected,clitandre,5
lisette,Undirected,monsieur-filassier,4
mimi,Undirected,madame-jaquinet,1
mimi,Undirected,jasmin,1
mimi,Undirected,clitandre,1
mimi,Undirected,angelique,1
mimi,Undirected,lolive,1
madame-jaquinet,Undirected,jasmin,1
madame-jaquinet,Undirected,angelique,1
madame-jaquinet,Undirected,lolive,2
madame-jaquinet,Undirected,clitandre,1
madame-jaquinet,Undirected,monsieur-filassier,1
angelique,Undirected,lolive,5
angelique,Undirected,clitandre,4
angelique,Undirected,monsieur-filassier,1
lolive,Undirected,clitandre,6
lolive,Undirected,monsieur-filassier,6
clitandre,Undirected,monsieur-filassier,3
