Source,Type,Target,Weight
clitandre,Undirected,l-olive,3
clitandre,Undirected,eraste,2
clitandre,Undirected,madame-argante,1
clitandre,Undirected,monsieur-griffard,1
clitandre,Undirected,mariane,1
clitandre,Undirected,cidalise,1
l-olive,Undirected,eraste,3
l-olive,Undirected,madame-argante,2
l-olive,Undirected,frosine,5
l-olive,Undirected,cidalise,3
l-olive,Undirected,le-tabellion,1
l-olive,Undirected,monsieur-griffard,3
l-olive,Undirected,chouchette,1
l-olive,Undirected,mariane,2
l-olive,Undirected,le-marinier,1
l-olive,Undirected,tous,1
l-olive,Undirected,le-chevalier,1
eraste,Undirected,frosine,1
eraste,Undirected,madame-argante,1
eraste,Undirected,monsieur-griffard,1
eraste,Undirected,mariane,1
eraste,Undirected,cidalise,1
madame-argante,Undirected,frosine,8
madame-argante,Undirected,cidalise,9
madame-argante,Undirected,monsieur-guillemin,4
madame-argante,Undirected,l-abbe,3
madame-argante,Undirected,le-chevalier,2
madame-argante,Undirected,le-notaire,1
madame-argante,Undirected,madame-guillemin,1
madame-argante,Undirected,monsieur-griffard,1
madame-argante,Undirected,mariane,1
frosine,Undirected,cidalise,10
frosine,Undirected,monsieur-guillemin,3
frosine,Undirected,l-abbe,2
frosine,Undirected,le-chevalier,2
frosine,Undirected,le-notaire,1
frosine,Undirected,madame-guillemin,1
frosine,Undirected,chouchette,3
frosine,Undirected,mariane,4
frosine,Undirected,monsieur-griffard,2
frosine,Undirected,le-nourricier,1
cidalise,Undirected,monsieur-guillemin,4
cidalise,Undirected,l-abbe,3
cidalise,Undirected,le-chevalier,2
cidalise,Undirected,le-notaire,1
cidalise,Undirected,madame-guillemin,1
cidalise,Undirected,mariane,3
cidalise,Undirected,chouchette,1
cidalise,Undirected,le-nourricier,1
cidalise,Undirected,monsieur-griffard,3
cidalise,Undirected,le-tabellion,1
monsieur-guillemin,Undirected,l-abbe,2
monsieur-guillemin,Undirected,madame-guillemin,1
monsieur-guillemin,Undirected,le-chevalier,1
l-abbe,Undirected,le-chevalier,1
l-abbe,Undirected,le-notaire,1
le-chevalier,Undirected,le-notaire,1
le-chevalier,Undirected,madame-guillemin,1
le-chevalier,Undirected,le-marinier,1
le-chevalier,Undirected,tous,1
chouchette,Undirected,mariane,3
chouchette,Undirected,monsieur-griffard,1
mariane,Undirected,monsieur-griffard,2
monsieur-griffard,Undirected,le-nourricier,1
monsieur-griffard,Undirected,le-tabellion,1
le-marinier,Undirected,tous,1
