Source,Type,Target,Weight
mademoiselle-de-brie,Undirected,moliere,4
mademoiselle-de-brie,Undirected,mademoiselle-bejart,3
mademoiselle-de-brie,Undirected,duparc,5
mademoiselle-de-brie,Undirected,bejart-aine,1
mademoiselle-de-brie,Undirected,alain,1
mademoiselle-de-brie,Undirected,purgon,2
mademoiselle-de-brie,Undirected,mademoisele-de-brie,1
mademoiselle-de-brie,Undirected,bejart,1
mademoiselle-de-brie,Undirected,monsieur-dimanche,1
mademoiselle-de-brie,Undirected,tous,1
mademoiselle-de-brie,Undirected,angelique,1
moliere,Undirected,mademoiselle-bejart,2
moliere,Undirected,duparc,6
moliere,Undirected,bejart-aine,1
moliere,Undirected,alain,4
moliere,Undirected,le-comte,2
moliere,Undirected,le-marquis,1
moliere,Undirected,du-parc,1
moliere,Undirected,angelique,5
moliere,Undirected,bellerose,2
moliere,Undirected,monsieur-dimanche,3
moliere,Undirected,purgon,1
moliere,Undirected,tous,1
mademoiselle-bejart,Undirected,duparc,3
mademoiselle-bejart,Undirected,bejart-aine,1
mademoiselle-bejart,Undirected,alain,1
mademoiselle-bejart,Undirected,purgon,1
mademoiselle-bejart,Undirected,mademoisele-de-brie,1
mademoiselle-bejart,Undirected,bejart,1
duparc,Undirected,bejart-aine,1
duparc,Undirected,alain,2
duparc,Undirected,angelique,2
duparc,Undirected,purgon,2
duparc,Undirected,mademoisele-de-brie,1
duparc,Undirected,bejart,1
duparc,Undirected,monsieur-dimanche,1
duparc,Undirected,tous,1
alain,Undirected,le-comte,1
alain,Undirected,le-marquis,1
alain,Undirected,du-parc,1
le-comte,Undirected,le-marquis,1
le-comte,Undirected,du-parc,1
le-marquis,Undirected,du-parc,1
angelique,Undirected,bellerose,2
angelique,Undirected,monsieur-dimanche,2
angelique,Undirected,purgon,1
angelique,Undirected,tous,1
bellerose,Undirected,monsieur-dimanche,1
purgon,Undirected,mademoisele-de-brie,1
purgon,Undirected,bejart,1
purgon,Undirected,monsieur-dimanche,1
purgon,Undirected,tous,1
mademoisele-de-brie,Undirected,bejart,1
monsieur-dimanche,Undirected,tous,1
