Source,Type,Target,Weight
colette,Undirected,le-devin,2
colette,Undirected,colin,2
colette,Undirected,choeur,1
colette,Undirected,ensemble,1
colette,Undirected,le-choeur,1
colette,Undirected,les-villageoises,1
le-devin,Undirected,colin,3
le-devin,Undirected,choeur,1
le-devin,Undirected,ensemble,1
le-devin,Undirected,le-choeur,1
le-devin,Undirected,les-villageoises,1
colin,Undirected,choeur,1
colin,Undirected,ensemble,1
colin,Undirected,le-choeur,1
colin,Undirected,les-villageoises,1
choeur,Undirected,ensemble,1
choeur,Undirected,le-choeur,1
choeur,Undirected,les-villageoises,1
ensemble,Undirected,le-choeur,1
ensemble,Undirected,les-villageoises,1
le-choeur,Undirected,les-villageoises,1
