Source,Type,Target,Weight
damon,Undirected,leonore,3
damon,Undirected,monsieur-scrupule,1
leonore,Undirected,monsieur-scrupule,2
leonore,Undirected,jerome,1
leonore,Undirected,nicaise,1
leonore,Undirected,toutes,1
leonore,Undirected,tous,1
monsieur-scrupule,Undirected,jerome,1
monsieur-scrupule,Undirected,nicaise,1
monsieur-scrupule,Undirected,toutes,1
monsieur-scrupule,Undirected,tous,1
jerome,Undirected,nicaise,5
jerome,Undirected,louison,3
jerome,Undirected,le-choeur,1
jerome,Undirected,javotte,2
jerome,Undirected,nanette,3
jerome,Undirected,babet,3
jerome,Undirected,fanchon,3
jerome,Undirected,toutes,3
jerome,Undirected,monsieur-crincrin,1
jerome,Undirected,tous,3
jerome,Undirected,premiere-marmotte,1
jerome,Undirected,seconde-marmotte,1
jerome,Undirected,ensemble,1
nicaise,Undirected,louison,3
nicaise,Undirected,le-choeur,1
nicaise,Undirected,javotte,2
nicaise,Undirected,nanette,3
nicaise,Undirected,babet,3
nicaise,Undirected,fanchon,3
nicaise,Undirected,toutes,3
nicaise,Undirected,monsieur-crincrin,1
nicaise,Undirected,tous,3
nicaise,Undirected,premiere-marmotte,1
nicaise,Undirected,seconde-marmotte,1
nicaise,Undirected,ensemble,1
louison,Undirected,le-choeur,1
louison,Undirected,javotte,2
louison,Undirected,nanette,3
louison,Undirected,babet,3
louison,Undirected,fanchon,3
louison,Undirected,toutes,2
louison,Undirected,monsieur-crincrin,1
louison,Undirected,tous,2
louison,Undirected,premiere-marmotte,1
louison,Undirected,seconde-marmotte,1
louison,Undirected,ensemble,1
le-choeur,Undirected,javotte,1
le-choeur,Undirected,nanette,1
le-choeur,Undirected,babet,1
le-choeur,Undirected,fanchon,1
le-choeur,Undirected,toutes,1
javotte,Undirected,nanette,2
javotte,Undirected,babet,2
javotte,Undirected,fanchon,2
javotte,Undirected,toutes,2
javotte,Undirected,monsieur-crincrin,1
javotte,Undirected,tous,1
nanette,Undirected,babet,3
nanette,Undirected,fanchon,3
nanette,Undirected,toutes,2
nanette,Undirected,monsieur-crincrin,1
nanette,Undirected,tous,2
nanette,Undirected,premiere-marmotte,1
nanette,Undirected,seconde-marmotte,1
nanette,Undirected,ensemble,1
babet,Undirected,fanchon,3
babet,Undirected,toutes,2
babet,Undirected,monsieur-crincrin,1
babet,Undirected,tous,2
babet,Undirected,premiere-marmotte,1
babet,Undirected,seconde-marmotte,1
babet,Undirected,ensemble,1
fanchon,Undirected,toutes,2
fanchon,Undirected,monsieur-crincrin,1
fanchon,Undirected,tous,2
fanchon,Undirected,premiere-marmotte,1
fanchon,Undirected,seconde-marmotte,1
fanchon,Undirected,ensemble,1
toutes,Undirected,monsieur-crincrin,1
toutes,Undirected,tous,2
monsieur-crincrin,Undirected,tous,1
tous,Undirected,premiere-marmotte,1
tous,Undirected,seconde-marmotte,1
tous,Undirected,ensemble,1
premiere-marmotte,Undirected,seconde-marmotte,1
premiere-marmotte,Undirected,ensemble,1
seconde-marmotte,Undirected,ensemble,1
