Source,Type,Target,Weight
marton,Undirected,bartolin,7
marton,Undirected,belise,12
marton,Undirected,celide,8
marton,Undirected,valere,4
marton,Undirected,frontin,3
marton,Undirected,garbatacase,3
marton,Undirected,la-comtesse,8
marton,Undirected,clitandre,6
marton,Undirected,la-marquise,4
marton,Undirected,le-marquis,2
marton,Undirected,eraste,3
marton,Undirected,choeur,1
bartolin,Undirected,belise,9
bartolin,Undirected,garbatacase,2
bartolin,Undirected,la-marquise,4
bartolin,Undirected,le-marquis,1
bartolin,Undirected,la-comtesse,3
bartolin,Undirected,clitandre,3
bartolin,Undirected,eraste,2
bartolin,Undirected,valere,1
bartolin,Undirected,celide,1
bartolin,Undirected,frontin,1
bartolin,Undirected,choeur,1
belise,Undirected,garbatacase,4
belise,Undirected,celide,4
belise,Undirected,la-comtesse,10
belise,Undirected,clitandre,9
belise,Undirected,jasmin,1
belise,Undirected,la-marquise,7
belise,Undirected,le-caissier,1
belise,Undirected,l-intendante,1
belise,Undirected,eraste,4
belise,Undirected,le-marquis,2
belise,Undirected,valere,2
belise,Undirected,frontin,2
belise,Undirected,choeur,1
garbatacase,Undirected,celide,2
garbatacase,Undirected,valere,2
garbatacase,Undirected,frontin,2
garbatacase,Undirected,eraste,2
garbatacase,Undirected,la-marquise,1
garbatacase,Undirected,la-comtesse,1
garbatacase,Undirected,clitandre,1
garbatacase,Undirected,choeur,1
garbatacase,Undirected,le-marquis,1
celide,Undirected,valere,3
celide,Undirected,frontin,2
celide,Undirected,la-comtesse,3
celide,Undirected,clitandre,2
celide,Undirected,eraste,1
celide,Undirected,la-marquise,1
celide,Undirected,choeur,1
valere,Undirected,frontin,3
valere,Undirected,eraste,2
valere,Undirected,la-marquise,1
valere,Undirected,la-comtesse,1
valere,Undirected,clitandre,1
valere,Undirected,choeur,1
valere,Undirected,le-marquis,1
frontin,Undirected,eraste,2
frontin,Undirected,la-marquise,1
frontin,Undirected,la-comtesse,1
frontin,Undirected,clitandre,1
frontin,Undirected,choeur,1
frontin,Undirected,le-marquis,1
la-comtesse,Undirected,clitandre,9
la-comtesse,Undirected,jasmin,1
la-comtesse,Undirected,la-marquise,6
la-comtesse,Undirected,le-caissier,1
la-comtesse,Undirected,l-intendante,1
la-comtesse,Undirected,eraste,3
la-comtesse,Undirected,le-marquis,1
la-comtesse,Undirected,choeur,1
clitandre,Undirected,jasmin,1
clitandre,Undirected,la-marquise,6
clitandre,Undirected,le-caissier,1
clitandre,Undirected,l-intendante,1
clitandre,Undirected,eraste,3
clitandre,Undirected,le-marquis,1
clitandre,Undirected,choeur,1
la-marquise,Undirected,le-caissier,1
la-marquise,Undirected,l-intendante,1
la-marquise,Undirected,eraste,3
la-marquise,Undirected,le-marquis,1
la-marquise,Undirected,choeur,1
le-caissier,Undirected,l-intendante,1
eraste,Undirected,le-marquis,2
eraste,Undirected,choeur,1
ensemble,Undirected,merlin,1
