Source,Type,Target,Weight
homurin,Undirected,linval,2
homurin,Undirected,premier-habitue,2
homurin,Undirected,deuxieme-habitue,1
homurin,Undirected,germon,1
homurin,Undirected,humorin,1
linval,Undirected,premier-habitue,2
linval,Undirected,deuxieme-habitue,1
linval,Undirected,germon,1
linval,Undirected,humorin,1
premier-habitue,Undirected,deuxieme-habitue,1
premier-habitue,Undirected,germon,1
premier-habitue,Undirected,humorin,1
germon,Undirected,humorin,1
blanchet-pere,Undirected,la-mere-cloutier,1
blanchet-pere,Undirected,blanchet-fils,3
blanchet-pere,Undirected,tous,1
blanchet-pere,Undirected,cadet,3
blanchet-pere,Undirected,beuglan,1
blanchet-pere,Undirected,la-mere-roussel,1
la-mere-cloutier,Undirected,manon,4
la-mere-cloutier,Undirected,blanchet-fils,2
la-mere-cloutier,Undirected,cadet,3
la-mere-cloutier,Undirected,beuglan,1
la-mere-cloutier,Undirected,grignardet,1
la-mere-cloutier,Undirected,madame-grugeot,1
la-mere-cloutier,Undirected,la-mere-roussel,1
la-mere-cloutier,Undirected,le-petit-roussel,1
la-mere-cloutier,Undirected,jobar,1
la-mere-cloutier,Undirected,mademoiselle-grugeot,1
la-mere-cloutier,Undirected,l-amour,1
la-mere-cloutier,Undirected,tous,1
manon,Undirected,blanchet-fils,4
manon,Undirected,cadet,5
manon,Undirected,blanchet,2
manon,Undirected,le-petit-roussel,1
manon,Undirected,la-mere-roussel,1
manon,Undirected,beuglan,1
blanchet-fils,Undirected,cadet,7
blanchet-fils,Undirected,blanchet,2
blanchet-fils,Undirected,le-petit-roussel,2
blanchet-fils,Undirected,la-mere-roussel,3
blanchet-fils,Undirected,beuglan,3
blanchet-fils,Undirected,tous,2
blanchet-fils,Undirected,grignardet,1
blanchet-fils,Undirected,madame-grugeot,1
blanchet-fils,Undirected,jobar,1
blanchet-fils,Undirected,mademoiselle-grugeot,1
blanchet-fils,Undirected,l-amour,1
cadet,Undirected,blanchet,1
cadet,Undirected,le-petit-roussel,3
cadet,Undirected,la-mere-roussel,5
cadet,Undirected,beuglan,7
cadet,Undirected,tous,2
cadet,Undirected,grignardet,3
cadet,Undirected,madame-grugeot,6
cadet,Undirected,mademoiselle-grugeot,3
cadet,Undirected,jobar,1
cadet,Undirected,l-amour,1
blanchet,Undirected,le-petit-roussel,1
blanchet,Undirected,la-mere-roussel,1
le-petit-roussel,Undirected,la-mere-roussel,3
le-petit-roussel,Undirected,beuglan,2
le-petit-roussel,Undirected,grignardet,2
le-petit-roussel,Undirected,madame-grugeot,1
le-petit-roussel,Undirected,jobar,1
le-petit-roussel,Undirected,mademoiselle-grugeot,1
le-petit-roussel,Undirected,l-amour,1
le-petit-roussel,Undirected,tous,1
la-mere-roussel,Undirected,tous,2
la-mere-roussel,Undirected,beuglan,3
la-mere-roussel,Undirected,grignardet,3
la-mere-roussel,Undirected,madame-grugeot,5
la-mere-roussel,Undirected,mademoiselle-grugeot,3
la-mere-roussel,Undirected,jobar,1
la-mere-roussel,Undirected,l-amour,1
beuglan,Undirected,tous,2
beuglan,Undirected,grignardet,3
beuglan,Undirected,madame-grugeot,3
beuglan,Undirected,jobar,1
beuglan,Undirected,mademoiselle-grugeot,1
beuglan,Undirected,l-amour,1
tous,Undirected,grignardet,1
tous,Undirected,madame-grugeot,1
tous,Undirected,jobar,1
tous,Undirected,mademoiselle-grugeot,1
tous,Undirected,l-amour,1
grignardet,Undirected,madame-grugeot,3
grignardet,Undirected,jobar,1
grignardet,Undirected,mademoiselle-grugeot,1
grignardet,Undirected,l-amour,1
madame-grugeot,Undirected,mademoiselle-grugeot,4
madame-grugeot,Undirected,jobar,1
madame-grugeot,Undirected,l-amour,1
mademoiselle-grugeot,Undirected,jobar,1
mademoiselle-grugeot,Undirected,l-amour,1
jobar,Undirected,l-amour,1
