Source,Type,Target,Weight
mademoiselle-mousset,Undirected,mimi,1
mademoiselle-mousset,Undirected,lolotte,1
mademoiselle-mousset,Undirected,manon,1
mademoiselle-mousset,Undirected,lorange,14
mademoiselle-mousset,Undirected,le-chevalier,5
mademoiselle-mousset,Undirected,urbine,3
mademoiselle-mousset,Undirected,clitandre,6
mademoiselle-mousset,Undirected,le-breton,9
mademoiselle-mousset,Undirected,angelique,5
mademoiselle-mousset,Undirected,madame-isaac,2
mademoiselle-mousset,Undirected,jasmin,2
mademoiselle-mousset,Undirected,monsieur-farfadel,2
mademoiselle-mousset,Undirected,mademoiselle-de-kermorin,5
mademoiselle-mousset,Undirected,marotte,4
mademoiselle-mousset,Undirected,madame-bardoux,2
mademoiselle-mousset,Undirected,farfadel,1
mademoiselle-mousset,Undirected,mademoiselle-de-kermonin,1
mimi,Undirected,lolotte,1
mimi,Undirected,manon,1
mimi,Undirected,lorange,1
lolotte,Undirected,manon,1
lolotte,Undirected,lorange,1
manon,Undirected,lorange,1
lorange,Undirected,clitandre,5
lorange,Undirected,le-breton,9
lorange,Undirected,angelique,2
lorange,Undirected,madame-isaac,1
lorange,Undirected,jasmin,2
lorange,Undirected,mademoiselle-de-kermorin,5
lorange,Undirected,marotte,4
lorange,Undirected,urbine,2
lorange,Undirected,le-chevalier,3
lorange,Undirected,monsieur-farfadel,2
lorange,Undirected,madame-bardoux,2
lorange,Undirected,farfadel,1
lorange,Undirected,mademoiselle-de-kermonin,1
urbine,Undirected,le-chevalier,4
urbine,Undirected,le-breton,2
urbine,Undirected,mademoiselle-de-kermorin,2
urbine,Undirected,marotte,2
urbine,Undirected,farfadel,1
urbine,Undirected,clitandre,1
urbine,Undirected,madame-bardoux,1
urbine,Undirected,monsieur-farfadel,1
urbine,Undirected,mademoiselle-de-kermonin,1
le-chevalier,Undirected,le-breton,3
le-chevalier,Undirected,mademoiselle-de-kermorin,2
le-chevalier,Undirected,marotte,2
le-chevalier,Undirected,madame-bardoux,6
le-chevalier,Undirected,clitandre,5
le-chevalier,Undirected,monsieur-farfadel,3
le-chevalier,Undirected,angelique,1
le-chevalier,Undirected,farfadel,1
le-chevalier,Undirected,mademoiselle-de-kermonin,1
clitandre,Undirected,le-breton,4
clitandre,Undirected,angelique,2
clitandre,Undirected,madame-bardoux,5
clitandre,Undirected,monsieur-farfadel,3
clitandre,Undirected,farfadel,1
clitandre,Undirected,mademoiselle-de-kermorin,1
clitandre,Undirected,marotte,1
clitandre,Undirected,mademoiselle-de-kermonin,1
le-breton,Undirected,angelique,3
le-breton,Undirected,madame-isaac,2
le-breton,Undirected,jasmin,2
le-breton,Undirected,mademoiselle-de-kermorin,3
le-breton,Undirected,marotte,3
le-breton,Undirected,monsieur-farfadel,2
le-breton,Undirected,madame-bardoux,2
le-breton,Undirected,farfadel,1
le-breton,Undirected,mademoiselle-de-kermonin,1
le-breton,Undirected,tous,1
angelique,Undirected,madame-isaac,2
angelique,Undirected,jasmin,2
angelique,Undirected,monsieur-farfadel,1
angelique,Undirected,madame-bardoux,1
madame-isaac,Undirected,jasmin,1
monsieur-farfadel,Undirected,madame-bardoux,3
monsieur-farfadel,Undirected,farfadel,1
monsieur-farfadel,Undirected,mademoiselle-de-kermorin,1
monsieur-farfadel,Undirected,marotte,1
monsieur-farfadel,Undirected,mademoiselle-de-kermonin,1
mademoiselle-de-kermorin,Undirected,marotte,4
mademoiselle-de-kermorin,Undirected,farfadel,1
mademoiselle-de-kermorin,Undirected,madame-bardoux,1
mademoiselle-de-kermorin,Undirected,mademoiselle-de-kermonin,1
marotte,Undirected,farfadel,1
marotte,Undirected,madame-bardoux,1
marotte,Undirected,mademoiselle-de-kermonin,1
madame-bardoux,Undirected,farfadel,1
madame-bardoux,Undirected,mademoiselle-de-kermonin,1
farfadel,Undirected,mademoiselle-de-kermonin,1
