Source,Type,Target,Weight
l-aurore,Undirected,choeur-des-sylvains,1
l-aurore,Undirected,vertumne,1
l-aurore,Undirected,le-choeur,1
l-aurore,Undirected,le-tibre,1
choeur-des-sylvains,Undirected,vertumne,1
choeur-des-sylvains,Undirected,le-choeur,1
choeur-des-sylvains,Undirected,le-tibre,1
vertumne,Undirected,le-choeur,1
vertumne,Undirected,le-tibre,1
le-choeur,Undirected,le-tibre,3
le-choeur,Undirected,choeurs-des-peuples,1
le-choeur,Undirected,picus,3
le-choeur,Undirected,circe,5
le-choeur,Undirected,nerine,1
le-choeur,Undirected,saturne,1
le-choeur,Undirected,canente,4
le-choeur,Undirected,choeur-des-ministres,1
le-choeur,Undirected,choeur-d-amours-et-de-graces,1
le-choeur,Undirected,choeur-des-graces,1
le-choeur,Undirected,la-nuit,1
le-choeur,Undirected,l-amour,1
le-choeur,Undirected,l-hymen,1
le-choeur,Undirected,tous,1
le-tibre,Undirected,canente,4
le-tibre,Undirected,circe,6
le-tibre,Undirected,nerine,1
le-tibre,Undirected,picus,2
le-tibre,Undirected,l-hymen,1
le-tibre,Undirected,tous,1
nerine,Undirected,circe,5
nerine,Undirected,choeurs-des-peuples,1
nerine,Undirected,picus,1
nerine,Undirected,saturne,1
circe,Undirected,choeurs-des-peuples,1
circe,Undirected,picus,7
circe,Undirected,saturne,1
circe,Undirected,canente,8
circe,Undirected,un-dieu-de-la-troupe,1
circe,Undirected,un-ruisseau,1
circe,Undirected,choeur,1
circe,Undirected,la-nuit,1
circe,Undirected,l-amour,1
circe,Undirected,les-furies,1
circe,Undirected,l-hymen,1
circe,Undirected,tous,1
choeurs-des-peuples,Undirected,picus,1
choeurs-des-peuples,Undirected,saturne,1
picus,Undirected,saturne,1
picus,Undirected,canente,3
picus,Undirected,l-hymen,1
picus,Undirected,tous,1
choeur-de-l-age-de-fer,Undirected,choeur-des-peuples,1
canente,Undirected,un-dieu-de-la-troupe,1
canente,Undirected,un-ruisseau,1
canente,Undirected,choeur,1
canente,Undirected,choeur-des-ministres,1
canente,Undirected,choeur-d-amours-et-de-graces,1
canente,Undirected,choeur-des-graces,1
canente,Undirected,l-hymen,1
canente,Undirected,tous,1
un-ruisseau,Undirected,choeur,1
choeur-des-ministres,Undirected,choeur-d-amours-et-de-graces,1
choeur-des-ministres,Undirected,choeur-des-graces,1
choeur-d-amours-et-de-graces,Undirected,choeur-des-graces,1
la-nuit,Undirected,l-amour,1
l-hymen,Undirected,tous,1
