Source,Type,Target,Weight
la-veuve,Undirected,frosine,6
la-veuve,Undirected,angelique,2
la-veuve,Undirected,le-capitaine,4
la-veuve,Undirected,ariste,4
la-veuve,Undirected,la-marquise,2
la-veuve,Undirected,valere,1
la-veuve,Undirected,flamand,1
frosine,Undirected,angelique,5
frosine,Undirected,le-capitaine,5
frosine,Undirected,valere,4
frosine,Undirected,flamand,4
frosine,Undirected,ariste,4
frosine,Undirected,la-marquise,4
angelique,Undirected,la-marquise,4
angelique,Undirected,jasmin,1
angelique,Undirected,valere,4
angelique,Undirected,ariste,1
angelique,Undirected,le-capitaine,1
le-capitaine,Undirected,ariste,5
le-capitaine,Undirected,la-marquise,2
le-capitaine,Undirected,valere,1
le-capitaine,Undirected,flamand,1
la-marquise,Undirected,jasmin,1
la-marquise,Undirected,valere,5
la-marquise,Undirected,ariste,2
la-marquise,Undirected,flamand,1
valere,Undirected,ariste,2
flamand,Undirected,ariste,3
