Source,Type,Target,Weight
un-chef-d-habitants,Undirected,le-choeur,1
un-chef-d-habitants,Undirected,deux-bergers,1
un-chef-d-habitants,Undirected,un-habitant,1
un-chef-d-habitants,Undirected,la-victoire,1
un-chef-d-habitants,Undirected,bellone,1
un-chef-d-habitants,Undirected,la-gloire,1
un-chef-d-habitants,Undirected,berger,1
un-chef-d-habitants,Undirected,deux-bergeres,1
le-choeur,Undirected,deux-bergers,1
le-choeur,Undirected,un-habitant,1
le-choeur,Undirected,la-victoire,1
le-choeur,Undirected,bellone,1
le-choeur,Undirected,la-gloire,1
le-choeur,Undirected,berger,1
le-choeur,Undirected,deux-bergeres,1
le-choeur,Undirected,un-corinthien,1
le-choeur,Undirected,oronte,2
le-choeur,Undirected,un-argien,1
le-choeur,Undirected,choeur-des-captifs,1
le-choeur,Undirected,un-captif,1
le-choeur,Undirected,amour,1
le-choeur,Undirected,creuse,3
le-choeur,Undirected,une-captive,1
le-choeur,Undirected,trois-captifs,1
le-choeur,Undirected,jason,1
le-choeur,Undirected,medee,3
le-choeur,Undirected,le-choeur-de-demons,1
le-choeur,Undirected,le-fantome,1
le-choeur,Undirected,fantome,1
le-choeur,Undirected,creon,1
le-choeur,Undirected,deux-fantomes,1
le-choeur,Undirected,cleone,1
deux-bergers,Undirected,un-habitant,1
deux-bergers,Undirected,la-victoire,1
deux-bergers,Undirected,bellone,1
deux-bergers,Undirected,la-gloire,1
deux-bergers,Undirected,berger,1
deux-bergers,Undirected,deux-bergeres,1
un-habitant,Undirected,la-victoire,1
un-habitant,Undirected,bellone,1
un-habitant,Undirected,la-gloire,1
un-habitant,Undirected,berger,1
un-habitant,Undirected,deux-bergeres,1
la-victoire,Undirected,bellone,1
la-victoire,Undirected,la-gloire,1
la-victoire,Undirected,berger,1
la-victoire,Undirected,deux-bergeres,1
bellone,Undirected,la-gloire,1
bellone,Undirected,berger,1
bellone,Undirected,deux-bergeres,1
la-gloire,Undirected,berger,1
la-gloire,Undirected,deux-bergeres,1
berger,Undirected,deux-bergeres,1
medee,Undirected,nerine,4
medee,Undirected,jason,3
medee,Undirected,creon,4
medee,Undirected,oronte,2
medee,Undirected,le-choeur-de-demons,1
medee,Undirected,le-fantome,1
medee,Undirected,fantome,1
medee,Undirected,deux-fantomes,1
medee,Undirected,creuse,2
jason,Undirected,arcas,1
jason,Undirected,le-choeur-de-corinthiens,1
jason,Undirected,oronte,3
jason,Undirected,creon,1
jason,Undirected,creuse,4
jason,Undirected,choeur-des-captifs,1
jason,Undirected,un-captif,1
jason,Undirected,amour,1
jason,Undirected,une-captive,1
jason,Undirected,trois-captifs,1
jason,Undirected,cleone,1
arcas,Undirected,le-choeur-de-corinthiens,1
creon,Undirected,oronte,1
creon,Undirected,creuse,1
creon,Undirected,le-fantome,1
creon,Undirected,fantome,1
creon,Undirected,deux-fantomes,1
oronte,Undirected,un-corinthien,1
oronte,Undirected,un-argien,1
oronte,Undirected,creuse,2
oronte,Undirected,choeur-des-captifs,1
oronte,Undirected,un-captif,1
oronte,Undirected,amour,1
oronte,Undirected,une-captive,1
oronte,Undirected,trois-captifs,1
un-corinthien,Undirected,un-argien,1
creuse,Undirected,choeur-des-captifs,1
creuse,Undirected,un-captif,1
creuse,Undirected,amour,1
creuse,Undirected,une-captive,1
creuse,Undirected,trois-captifs,1
creuse,Undirected,cleone,1
choeur-des-captifs,Undirected,un-captif,1
choeur-des-captifs,Undirected,amour,1
choeur-des-captifs,Undirected,une-captive,1
choeur-des-captifs,Undirected,trois-captifs,1
un-captif,Undirected,amour,1
un-captif,Undirected,une-captive,1
un-captif,Undirected,trois-captifs,1
amour,Undirected,une-captive,1
amour,Undirected,trois-captifs,1
une-captive,Undirected,trois-captifs,1
le-fantome,Undirected,fantome,1
le-fantome,Undirected,deux-fantomes,1
fantome,Undirected,deux-fantomes,1
