Source,Type,Target,Weight
le-peuple,Undirected,un-officier-de-la-maison,1
le-peuple,Undirected,une-des-femmes,1
le-peuple,Undirected,le-prince,1
le-peuple,Undirected,une-autre-femme,1
un-officier-de-la-maison,Undirected,une-des-femmes,1
un-officier-de-la-maison,Undirected,le-prince,1
un-officier-de-la-maison,Undirected,une-autre-femme,1
une-des-femmes,Undirected,le-prince,1
une-des-femmes,Undirected,une-autre-femme,1
le-prince,Undirected,une-autre-femme,1
le-prince,Undirected,d-alfons,5
le-prince,Undirected,le-comte,1
le-prince,Undirected,de-polincour,1
le-prince,Undirected,la-veuve,1
le-prince,Undirected,de-valmon,2
le-prince,Undirected,d-hermans,1
le-prince,Undirected,tous-deux,1
le-prince,Undirected,les-officiers,1
le-prince,Undirected,un-officier,1
le-prince,Undirected,tous,1
le-prince,Undirected,quelques-officiers,1
d-alfons,Undirected,de-polincour,3
d-alfons,Undirected,la-veuve,1
d-alfons,Undirected,d-ettingen,3
d-alfons,Undirected,richard-pere,2
d-alfons,Undirected,richard-fils,2
d-alfons,Undirected,babet,2
d-alfons,Undirected,tous-les-trois,1
d-alfons,Undirected,d-hermans,3
d-alfons,Undirected,de-valmon,3
d-alfons,Undirected,eleonore,1
d-alfons,Undirected,tous-deux,1
d-alfons,Undirected,les-officiers,1
d-alfons,Undirected,un-officier,1
d-alfons,Undirected,tous,1
d-alfons,Undirected,quelques-officiers,1
de-polincour,Undirected,la-veuve,1
de-polincour,Undirected,d-ettingen,1
de-polincour,Undirected,richard-pere,1
de-polincour,Undirected,richard-fils,1
de-polincour,Undirected,babet,1
d-ettingen,Undirected,richard-pere,1
d-ettingen,Undirected,richard-fils,1
d-ettingen,Undirected,babet,1
d-ettingen,Undirected,de-valmon,1
d-ettingen,Undirected,eleonore,2
d-ettingen,Undirected,d-hermans,1
richard-pere,Undirected,richard-fils,3
richard-pere,Undirected,babet,3
richard-pere,Undirected,tous-les-trois,1
richard-fils,Undirected,babet,3
richard-fils,Undirected,tous-les-trois,1
babet,Undirected,tous-les-trois,1
d-hermans,Undirected,eleonore,1
d-hermans,Undirected,de-valmon,2
d-hermans,Undirected,tous-deux,1
de-valmon,Undirected,eleonore,1
de-valmon,Undirected,tous-deux,1
les-officiers,Undirected,un-officier,1
les-officiers,Undirected,tous,1
les-officiers,Undirected,quelques-officiers,1
un-officier,Undirected,tous,1
un-officier,Undirected,quelques-officiers,1
tous,Undirected,quelques-officiers,1
