Source,Type,Target,Weight
angelique,Undirected,philipin,4
angelique,Undirected,lisette,11
angelique,Undirected,la-tante,10
angelique,Undirected,leandre,4
angelique,Undirected,oronte,13
angelique,Undirected,la-montagne,3
philipin,Undirected,lisette,9
philipin,Undirected,la-tante,5
philipin,Undirected,leandre,2
philipin,Undirected,la-montagne,3
philipin,Undirected,oronte,6
philipin,Undirected,cascaret,1
lisette,Undirected,la-tante,16
lisette,Undirected,leandre,8
lisette,Undirected,oronte,17
lisette,Undirected,cascaret,1
lisette,Undirected,la-montagne,4
la-tante,Undirected,leandre,6
la-tante,Undirected,oronte,19
la-tante,Undirected,cascaret,1
la-tante,Undirected,la-montagne,5
leandre,Undirected,oronte,8
leandre,Undirected,cascaret,2
leandre,Undirected,la-montagne,4
oronte,Undirected,cascaret,1
oronte,Undirected,la-montagne,5
cascaret,Undirected,la-montagne,1
