Source,Type,Target,Weight
pierrot,Undirected,octave,1
octave,Undirected,ismenie,2
octave,Undirected,l-ogre,1
octave,Undirected,arlequin,1
octave,Undirected,croquignolet,1
octave,Undirected,la-nymphe,1
octave,Undirected,le-berger,1
octave,Undirected,le-vieillard,1
octave,Undirected,la-dame,1
octave,Undirected,la-fee,1
ismenie,Undirected,l-ogre,1
ismenie,Undirected,le-grand-ogre,1
ismenie,Undirected,arlequin,1
ismenie,Undirected,croquignolet,1
ismenie,Undirected,la-nymphe,1
ismenie,Undirected,le-berger,1
ismenie,Undirected,le-vieillard,1
ismenie,Undirected,la-dame,1
ismenie,Undirected,la-fee,1
l-ogre,Undirected,arlequin,1
l-ogre,Undirected,la-fee,1
l-ogre,Undirected,la-nourrice,1
arlequin,Undirected,la-fee,2
arlequin,Undirected,croquignolet,1
arlequin,Undirected,la-nymphe,1
arlequin,Undirected,le-berger,1
arlequin,Undirected,le-vieillard,1
arlequin,Undirected,la-dame,1
la-fee,Undirected,croquignolet,1
la-fee,Undirected,la-nymphe,1
la-fee,Undirected,le-berger,1
la-fee,Undirected,le-vieillard,1
la-fee,Undirected,la-dame,1
croquignolet,Undirected,la-nymphe,1
croquignolet,Undirected,le-berger,1
croquignolet,Undirected,le-vieillard,1
croquignolet,Undirected,la-dame,1
la-nymphe,Undirected,le-berger,1
la-nymphe,Undirected,le-vieillard,1
la-nymphe,Undirected,la-dame,1
le-berger,Undirected,le-vieillard,1
le-berger,Undirected,la-dame,1
le-vieillard,Undirected,la-dame,1
