Source,Type,Target,Weight
valere,Undirected,thibaut,5
valere,Undirected,le-baron,8
valere,Undirected,frontin,3
valere,Undirected,dorante,3
valere,Undirected,la-comtesse,6
valere,Undirected,rosalie,6
thibaut,Undirected,frontin,5
thibaut,Undirected,le-baron,4
thibaut,Undirected,la-comtesse,3
thibaut,Undirected,rosalie,2
thibaut,Undirected,le-maitre-d-hotel,1
thibaut,Undirected,dorante,2
frontin,Undirected,le-baron,3
frontin,Undirected,dorante,3
frontin,Undirected,la-comtesse,1
frontin,Undirected,rosalie,1
le-baron,Undirected,dorante,3
le-baron,Undirected,la-comtesse,7
le-baron,Undirected,rosalie,5
le-baron,Undirected,le-maitre-d-hotel,1
dorante,Undirected,la-comtesse,2
dorante,Undirected,rosalie,2
la-comtesse,Undirected,rosalie,6
la-comtesse,Undirected,le-maitre-d-hotel,1
