Source,Type,Target,Weight
leandre,Undirected,crispin,5
leandre,Undirected,cephise,2
leandre,Undirected,lisette,3
leandre,Undirected,colette,1
leandre,Undirected,perrette,1
leandre,Undirected,catau,1
leandre,Undirected,angelique,3
crispin,Undirected,cephise,2
crispin,Undirected,lisette,3
crispin,Undirected,colette,1
crispin,Undirected,perrette,1
crispin,Undirected,catau,1
crispin,Undirected,angelique,3
cephise,Undirected,angelique,2
cephise,Undirected,lisette,2
angelique,Undirected,lisette,3
angelique,Undirected,colette,1
angelique,Undirected,perrette,1
angelique,Undirected,catau,1
lisette,Undirected,colette,1
lisette,Undirected,perrette,1
lisette,Undirected,catau,1
colette,Undirected,perrette,1
colette,Undirected,catau,1
perrette,Undirected,catau,1
