Source,Type,Target,Weight
alfred,Undirected,georgette,1
alfred,Undirected,ensemble,2
alfred,Undirected,mina,6
alfred,Undirected,choeur,3
alfred,Undirected,michel,5
alfred,Undirected,petersthal,4
alfred,Undirected,madame-romarin,3
alfred,Undirected,invites,1
alfred,Undirected,tous,1
georgette,Undirected,ensemble,1
georgette,Undirected,michel,2
georgette,Undirected,choeur,1
georgette,Undirected,petersthal,1
georgette,Undirected,madame-romarin,1
georgette,Undirected,mina,1
georgette,Undirected,les-hommes,1
georgette,Undirected,les-femmes,1
georgette,Undirected,madame-romain,1
georgette,Undirected,tous,1
ensemble,Undirected,mina,2
ensemble,Undirected,michel,1
ensemble,Undirected,petersthal,1
ensemble,Undirected,madame-romarin,1
ensemble,Undirected,tous,1
michel,Undirected,madame-romarin,10
michel,Undirected,petersthal,10
michel,Undirected,mina,9
michel,Undirected,les-dames,1
michel,Undirected,la-dame,1
michel,Undirected,choeur,3
michel,Undirected,les-hommes,1
michel,Undirected,les-femmes,1
michel,Undirected,madame-romain,1
michel,Undirected,tous,3
michel,Undirected,invites,1
michel,Undirected,le-domestique,1
madame-romarin,Undirected,petersthal,9
madame-romarin,Undirected,mina,8
madame-romarin,Undirected,choeur-des-invites,1
madame-romarin,Undirected,un-domestique,1
madame-romarin,Undirected,l-invite,1
madame-romarin,Undirected,les-dames,1
madame-romarin,Undirected,la-dame,1
madame-romarin,Undirected,choeur,3
madame-romarin,Undirected,les-hommes,1
madame-romarin,Undirected,les-femmes,1
madame-romarin,Undirected,madame-romain,1
madame-romarin,Undirected,tous,3
madame-romarin,Undirected,invites,1
petersthal,Undirected,mina,6
petersthal,Undirected,choeur-des-invites,1
petersthal,Undirected,un-domestique,1
petersthal,Undirected,l-invite,1
petersthal,Undirected,choeur,3
petersthal,Undirected,les-hommes,1
petersthal,Undirected,les-femmes,1
petersthal,Undirected,madame-romain,1
petersthal,Undirected,tous,3
petersthal,Undirected,invites,1
mina,Undirected,les-dames,1
mina,Undirected,la-dame,1
mina,Undirected,choeur,4
mina,Undirected,les-hommes,1
mina,Undirected,les-femmes,1
mina,Undirected,madame-romain,1
mina,Undirected,tous,3
mina,Undirected,invites,1
choeur-des-invites,Undirected,un-domestique,1
choeur-des-invites,Undirected,l-invite,1
un-domestique,Undirected,l-invite,1
les-dames,Undirected,la-dame,1
choeur,Undirected,les-hommes,1
choeur,Undirected,les-femmes,1
choeur,Undirected,madame-romain,1
choeur,Undirected,tous,2
choeur,Undirected,invites,1
les-hommes,Undirected,les-femmes,1
les-hommes,Undirected,madame-romain,1
les-hommes,Undirected,tous,1
les-femmes,Undirected,madame-romain,1
les-femmes,Undirected,tous,1
madame-romain,Undirected,tous,1
