Source,Type,Target,Weight
hippolite,Undirected,le-choeur,2
hippolite,Undirected,la-pretresse,1
hippolite,Undirected,choeur-de-chasseurs,3
hippolite,Undirected,phedre,2
hippolite,Undirected,oenone,1
hippolite,Undirected,choeur-general,1
hippolite,Undirected,choeur-des-femmes,1
hippolite,Undirected,choeur-de-guerriers,1
hippolite,Undirected,choeurs-de-femmes,1
hippolite,Undirected,thesee,2
hippolite,Undirected,choeur-du-peuple,1
hippolite,Undirected,hippolite-et-chasseurs,1
le-choeur,Undirected,la-pretresse,1
le-choeur,Undirected,choeur-de-chasseurs,2
le-choeur,Undirected,oenone,2
le-choeur,Undirected,phedre,3
le-choeur,Undirected,la-grande-pretresse,1
le-choeur,Undirected,choeur-general,2
le-choeur,Undirected,choeur-des-femmes,1
le-choeur,Undirected,choeur-de-pretresses,1
le-choeur,Undirected,un-coriphee,1
le-choeur,Undirected,le-peuple,1
le-choeur,Undirected,les-grands,1
le-choeur,Undirected,choeurs,1
le-choeur,Undirected,thesee,1
le-choeur,Undirected,un-chasseur,1
la-pretresse,Undirected,choeur-de-chasseurs,1
choeur-de-chasseurs,Undirected,thesee,2
choeur-de-chasseurs,Undirected,hippolite-et-chasseurs,1
choeur-de-chasseurs,Undirected,un-chasseur,1
choeur-de-chasseurs,Undirected,phedre,1
choeur-de-chasseurs,Undirected,choeur-general,1
oenone,Undirected,phedre,7
oenone,Undirected,la-grande-pretresse,1
oenone,Undirected,choeur-general,1
oenone,Undirected,choeur-des-femmes,1
oenone,Undirected,choeur-de-pretresses,1
oenone,Undirected,un-coriphee,1
oenone,Undirected,le-peuple,2
oenone,Undirected,les-grands,1
oenone,Undirected,choeurs,1
oenone,Undirected,thesee,1
phedre,Undirected,la-grande-pretresse,1
phedre,Undirected,choeur-general,2
phedre,Undirected,choeur-des-femmes,1
phedre,Undirected,choeur-de-pretresses,1
phedre,Undirected,un-coriphee,1
phedre,Undirected,le-peuple,2
phedre,Undirected,les-grands,1
phedre,Undirected,choeurs,1
phedre,Undirected,thesee,1
phedre,Undirected,un-chasseur,1
la-grande-pretresse,Undirected,choeur-general,1
la-grande-pretresse,Undirected,choeur-des-femmes,1
la-grande-pretresse,Undirected,choeur-de-pretresses,1
choeur-general,Undirected,choeur-des-femmes,2
choeur-general,Undirected,choeur-de-pretresses,1
choeur-general,Undirected,choeur-de-guerriers,1
choeur-general,Undirected,choeurs-de-femmes,1
choeur-general,Undirected,thesee,2
choeur-general,Undirected,choeur-du-peuple,1
choeur-general,Undirected,un-chasseur,1
choeur-des-femmes,Undirected,choeur-de-pretresses,1
choeur-des-femmes,Undirected,choeur-de-guerriers,1
choeur-des-femmes,Undirected,choeurs-de-femmes,1
choeur-des-femmes,Undirected,thesee,1
choeur-des-femmes,Undirected,choeur-du-peuple,1
un-coriphee,Undirected,le-peuple,1
un-coriphee,Undirected,les-grands,1
un-coriphee,Undirected,choeurs,1
le-peuple,Undirected,les-grands,1
le-peuple,Undirected,choeurs,1
le-peuple,Undirected,thesee,1
le-peuple,Undirected,choeur-du-peuple,1
les-grands,Undirected,choeurs,1
choeur-de-guerriers,Undirected,choeurs-de-femmes,1
choeur-de-guerriers,Undirected,thesee,1
choeur-de-guerriers,Undirected,choeur-du-peuple,1
choeurs-de-femmes,Undirected,thesee,1
choeurs-de-femmes,Undirected,choeur-du-peuple,1
thesee,Undirected,choeur-du-peuple,2
thesee,Undirected,hippolite-et-chasseurs,1
thesee,Undirected,un-chasseur,1
