Source,Type,Target,Weight
fanchon,Undirected,oronte,7
fanchon,Undirected,le-poete,9
fanchon,Undirected,le-clerc,1
fanchon,Undirected,dorante,8
fanchon,Undirected,belise,3
fanchon,Undirected,angelique,2
fanchon,Undirected,le-marquis,6
fanchon,Undirected,lolive,2
fanchon,Undirected,la-comtesse,2
oronte,Undirected,le-poete,5
oronte,Undirected,le-clerc,1
oronte,Undirected,le-marquis,4
oronte,Undirected,l-intendant,1
oronte,Undirected,dorante,3
le-poete,Undirected,dorante,3
le-poete,Undirected,belise,2
le-poete,Undirected,le-marquis,3
dorante,Undirected,angelique,1
dorante,Undirected,lolive,1
dorante,Undirected,le-marquis,2
angelique,Undirected,belise,2
angelique,Undirected,le-marquis,1
le-marquis,Undirected,l-intendant,3
le-marquis,Undirected,le-tailleur,1
le-marquis,Undirected,le-senechal,3
le-marquis,Undirected,la-comtesse,4
l-intendant,Undirected,le-tailleur,1
le-senechal,Undirected,la-comtesse,1
