Source,Type,Target,Weight
colombinette,Undirected,pierrot,1
colombinette,Undirected,le-mendiant,1
colombinette,Undirected,le-suisse,1
colombinette,Undirected,monsieur-colombin,1
colombinette,Undirected,madame-colombine,1
colombinette,Undirected,madame-ventre,1
colombinette,Undirected,une-dame-de-la-noce,1
colombinette,Undirected,son-mari,1
colombinette,Undirected,le-cocher,1
colombinette,Undirected,l-ivrogne,1
pierrot,Undirected,le-mendiant,1
pierrot,Undirected,le-suisse,1
pierrot,Undirected,monsieur-colombin,1
pierrot,Undirected,madame-colombine,1
pierrot,Undirected,madame-ventre,1
pierrot,Undirected,une-dame-de-la-noce,1
pierrot,Undirected,son-mari,1
pierrot,Undirected,le-cocher,1
pierrot,Undirected,l-ivrogne,1
le-mendiant,Undirected,le-suisse,1
le-mendiant,Undirected,monsieur-colombin,1
le-mendiant,Undirected,madame-colombine,1
le-mendiant,Undirected,madame-ventre,1
le-mendiant,Undirected,une-dame-de-la-noce,1
le-mendiant,Undirected,son-mari,1
le-mendiant,Undirected,le-cocher,1
le-mendiant,Undirected,l-ivrogne,1
le-suisse,Undirected,monsieur-colombin,1
le-suisse,Undirected,madame-colombine,1
le-suisse,Undirected,madame-ventre,1
le-suisse,Undirected,une-dame-de-la-noce,1
le-suisse,Undirected,son-mari,1
le-suisse,Undirected,le-cocher,1
le-suisse,Undirected,l-ivrogne,1
monsieur-colombin,Undirected,madame-colombine,1
monsieur-colombin,Undirected,madame-ventre,1
monsieur-colombin,Undirected,une-dame-de-la-noce,1
monsieur-colombin,Undirected,son-mari,1
monsieur-colombin,Undirected,le-cocher,1
monsieur-colombin,Undirected,l-ivrogne,1
madame-colombine,Undirected,madame-ventre,1
madame-colombine,Undirected,une-dame-de-la-noce,1
madame-colombine,Undirected,son-mari,1
madame-colombine,Undirected,le-cocher,1
madame-colombine,Undirected,l-ivrogne,1
madame-ventre,Undirected,une-dame-de-la-noce,1
madame-ventre,Undirected,son-mari,1
madame-ventre,Undirected,le-cocher,1
madame-ventre,Undirected,l-ivrogne,1
une-dame-de-la-noce,Undirected,son-mari,1
une-dame-de-la-noce,Undirected,le-cocher,1
une-dame-de-la-noce,Undirected,l-ivrogne,1
son-mari,Undirected,le-cocher,1
son-mari,Undirected,l-ivrogne,1
le-cocher,Undirected,l-ivrogne,1
