Source,Type,Target,Weight
frontin,Undirected,le-marquis,9
frontin,Undirected,colas,6
frontin,Undirected,dorante,6
frontin,Undirected,la-marquise,3
frontin,Undirected,madame-argante,7
frontin,Undirected,lisette,4
le-marquis,Undirected,colas,3
le-marquis,Undirected,madame-argante,4
le-marquis,Undirected,la-marquise,3
le-marquis,Undirected,dorante,4
le-marquis,Undirected,lisette,2
colas,Undirected,dorante,2
colas,Undirected,la-marquise,2
colas,Undirected,madame-argante,3
colas,Undirected,jeannot,1
colas,Undirected,lisette,4
dorante,Undirected,la-marquise,4
dorante,Undirected,madame-argante,7
dorante,Undirected,lisette,1
la-marquise,Undirected,madame-argante,4
la-marquise,Undirected,lisette,1
madame-argante,Undirected,lisette,2
lisette,Undirected,jeannot,1
