Source,Type,Target,Weight
merlin,Undirected,valere,3
merlin,Undirected,angelique,2
merlin,Undirected,lisette,6
merlin,Undirected,madame-gerante,4
merlin,Undirected,le-notaire,1
merlin,Undirected,monsieur-oronte,1
valere,Undirected,angelique,3
valere,Undirected,lisette,3
valere,Undirected,madame-gerante,3
valere,Undirected,monsieur-oronte,2
valere,Undirected,le-notaire,1
angelique,Undirected,lisette,4
angelique,Undirected,monsieur-oronte,2
angelique,Undirected,madame-gerante,2
angelique,Undirected,le-notaire,1
lisette,Undirected,madame-gerante,8
lisette,Undirected,monsieur-oronte,4
lisette,Undirected,le-begue,4
lisette,Undirected,le-notaire,2
madame-gerante,Undirected,monsieur-oronte,3
madame-gerante,Undirected,le-begue,1
madame-gerante,Undirected,le-notaire,1
monsieur-oronte,Undirected,le-notaire,1
le-begue,Undirected,le-notaire,2
