Source,Type,Target,Weight
la-foire,Undirected,mezzetin,3
la-foire,Undirected,la-comedie-française,3
la-foire,Undirected,la-comedie-italienne,3
la-foire,Undirected,monsieur-charitides,1
la-foire,Undirected,gille,1
la-foire,Undirected,l-opera,2
la-foire,Undirected,les-deux-comedies,1
la-foire,Undirected,mezettin,1
la-foire,Undirected,polichinelle,1
la-foire,Undirected,le-choeur,1
la-foire,Undirected,tous,1
mezzetin,Undirected,la-comedie-française,1
mezzetin,Undirected,la-comedie-italienne,1
mezzetin,Undirected,monsieur-charitides,1
mezzetin,Undirected,polichinelle,1
la-comedie-française,Undirected,la-comedie-italienne,4
la-comedie-française,Undirected,monsieur-charitides,1
la-comedie-française,Undirected,gille,1
la-comedie-française,Undirected,l-opera,1
la-comedie-française,Undirected,les-deux-comedies,2
la-comedie-italienne,Undirected,monsieur-charitides,1
la-comedie-italienne,Undirected,gille,1
la-comedie-italienne,Undirected,l-opera,1
la-comedie-italienne,Undirected,les-deux-comedies,2
l-opera,Undirected,les-deux-comedies,1
l-opera,Undirected,mezettin,1
le-choeur,Undirected,tous,1
