Source,Type,Target,Weight
caliste,Undirected,dorise,4
caliste,Undirected,rosidor,5
caliste,Undirected,alcandre,2
caliste,Undirected,clitandre,1
rosidor,Undirected,lysarque,1
rosidor,Undirected,dorise,2
rosidor,Undirected,alcandre,2
rosidor,Undirected,clitandre,1
lysarque,Undirected,cleon,1
lysarque,Undirected,pymante,1
lysarque,Undirected,premier-archer,1
lysarque,Undirected,second-archer,1
dorise,Undirected,pymante,6
dorise,Undirected,floridan,4
dorise,Undirected,premier-veneur,1
dorise,Undirected,second-veneur,1
dorise,Undirected,cleon,1
dorise,Undirected,alcandre,2
dorise,Undirected,clitandre,2
geronte,Undirected,pymante,1
pymante,Undirected,lycaste,1
pymante,Undirected,floridan,3
pymante,Undirected,premier-veneur,1
pymante,Undirected,second-veneur,1
pymante,Undirected,alcandre,1
pymante,Undirected,clitandre,1
cleon,Undirected,floridan,3
cleon,Undirected,clitandre,2
premier-archer,Undirected,second-archer,1
floridan,Undirected,clitandre,4
floridan,Undirected,premier-veneur,1
floridan,Undirected,second-veneur,1
floridan,Undirected,alcandre,1
clitandre,Undirected,le-geolier,2
clitandre,Undirected,alcandre,2
premier-veneur,Undirected,second-veneur,1
