Source,Type,Target,Weight
oronte,Undirected,agamemnon,2
oronte,Undirected,clytemnestre,2
oronte,Undirected,achille,1
agamemnon,Undirected,menelas,3
agamemnon,Undirected,clytemnestre,6
agamemnon,Undirected,iphigenie,3
agamemnon,Undirected,clytie,1
agamemnon,Undirected,achille,1
agamemnon,Undirected,ulysse,1
menelas,Undirected,ulysse,1
ulysse,Undirected,achille,1
ulysse,Undirected,clytemnestre,1
achille,Undirected,clytemnestre,2
achille,Undirected,iphigenie,1
clytemnestre,Undirected,iphigenie,5
clytemnestre,Undirected,phenice,1
iphigenie,Undirected,clytie,2
