Source,Type,Target,Weight
leandre,Undirected,beatrix,1
leandre,Undirected,le-docteur,1
beatrix,Undirected,ragotin,2
beatrix,Undirected,guillot,1
beatrix,Undirected,angelique,1
guillot,Undirected,ragotin,8
guillot,Undirected,angelique,2
guillot,Undirected,le-docteur,2
guillot,Undirected,la-topiniere,4
guillot,Undirected,tarasquin,4
ragotin,Undirected,angelique,3
ragotin,Undirected,la-topiniere,4
ragotin,Undirected,tarasquin,4
ragotin,Undirected,le-docteur,1
angelique,Undirected,la-topiniere,2
angelique,Undirected,tarasquin,1
angelique,Undirected,le-docteur,1
le-docteur,Undirected,la-topiniere,1
le-docteur,Undirected,tarasquin,1
la-topiniere,Undirected,tarasquin,4
