Source,Type,Target,Weight
aricie,Undirected,hipolyte,6
aricie,Undirected,phedre,1
aricie,Undirected,ensemble,1
aricie,Undirected,choeur,1
aricie,Undirected,diane,1
aricie,Undirected,tous,1
hipolyte,Undirected,phedre,2
hipolyte,Undirected,oenone,1
hipolyte,Undirected,ensemble,1
hipolyte,Undirected,choeur,1
hipolyte,Undirected,diane,1
hipolyte,Undirected,tous,1
phedre,Undirected,oenone,3
phedre,Undirected,thesee,1
phedre,Undirected,hypolite,1
oenone,Undirected,thesee,2
oenone,Undirected,hypolite,1
thesee,Undirected,tisiphone,2
thesee,Undirected,pluton,3
thesee,Undirected,les-parques,2
thesee,Undirected,choeur,1
thesee,Undirected,mercure,1
thesee,Undirected,hypolite,1
thesee,Undirected,une-matelotte,1
tisiphone,Undirected,mercure,1
tisiphone,Undirected,pluton,1
tisiphone,Undirected,les-parques,1
pluton,Undirected,choeur-de-demons,1
pluton,Undirected,les-parques,2
pluton,Undirected,choeur,1
pluton,Undirected,mercure,1
les-parques,Undirected,choeur,1
les-parques,Undirected,mercure,1
choeur,Undirected,ensemble,1
diane,Undirected,tous,1
