Source,Type,Target,Weight
monsieur-thomasseau,Undirected,thibaut,3
monsieur-thomasseau,Undirected,madame-desmartins,2
monsieur-thomasseau,Undirected,madame-dubuissson,7
monsieur-thomasseau,Undirected,angelique,1
monsieur-thomasseau,Undirected,vivien,7
monsieur-thomasseau,Undirected,lorange,2
monsieur-thomasseau,Undirected,mariane,1
monsieur-thomasseau,Undirected,clitandre,1
thibaut,Undirected,clitandre,5
thibaut,Undirected,mariane,1
thibaut,Undirected,madame-dubuissson,5
thibaut,Undirected,lorange,3
thibaut,Undirected,vivien,4
clitandre,Undirected,mariane,2
clitandre,Undirected,madame-dubuissson,6
clitandre,Undirected,lorange,3
clitandre,Undirected,vivien,2
clitandre,Undirected,madame-desmartins,1
mariane,Undirected,vivien,1
mariane,Undirected,madame-desmartins,1
mariane,Undirected,lorange,1
mariane,Undirected,madame-dubuissson,1
madame-dubuissson,Undirected,lorange,6
madame-dubuissson,Undirected,vivien,9
madame-dubuissson,Undirected,madame-desmartins,2
madame-dubuissson,Undirected,angelique,1
lorange,Undirected,vivien,5
lorange,Undirected,madame-desmartins,1
vivien,Undirected,bastien,1
vivien,Undirected,madame-desmartins,1
madame-desmartins,Undirected,angelique,1
madame-desmartins,Undirected,premier-vendangeur,1
madame-desmartins,Undirected,le-choeur,1
madame-desmartins,Undirected,second-vendangeur,1
premier-vendangeur,Undirected,le-choeur,1
premier-vendangeur,Undirected,second-vendangeur,1
le-choeur,Undirected,second-vendangeur,1
