Source,Type,Target,Weight
le-genie,Undirected,la-folie,8
le-genie,Undirected,le-bon-sens,9
le-genie,Undirected,la-critique,1
le-genie,Undirected,la-precieuse,2
le-genie,Undirected,l-admirateur,3
le-genie,Undirected,le-bourgeois,1
le-genie,Undirected,tous,1
le-genie,Undirected,le-critique,1
le-genie,Undirected,le-petit-maitre,1
le-genie,Undirected,l-homme-sense,1
le-genie,Undirected,thalie,1
la-folie,Undirected,le-bon-sens,8
la-folie,Undirected,la-critique,1
la-folie,Undirected,la-precieuse,2
la-folie,Undirected,l-admirateur,3
la-folie,Undirected,le-bourgeois,1
la-folie,Undirected,tous,1
la-folie,Undirected,le-critique,1
la-folie,Undirected,le-petit-maitre,1
la-folie,Undirected,l-homme-sense,1
le-bon-sens,Undirected,la-critique,1
le-bon-sens,Undirected,la-precieuse,2
le-bon-sens,Undirected,l-admirateur,3
le-bon-sens,Undirected,le-bourgeois,1
le-bon-sens,Undirected,tous,1
le-bon-sens,Undirected,le-critique,1
le-bon-sens,Undirected,le-petit-maitre,1
le-bon-sens,Undirected,l-homme-sense,1
la-critique,Undirected,la-precieuse,1
la-critique,Undirected,l-admirateur,1
la-critique,Undirected,le-bourgeois,1
la-critique,Undirected,tous,1
la-precieuse,Undirected,l-admirateur,2
la-precieuse,Undirected,le-bourgeois,1
la-precieuse,Undirected,tous,1
l-admirateur,Undirected,le-bourgeois,1
l-admirateur,Undirected,tous,1
le-bourgeois,Undirected,tous,1
nerine,Undirected,frontin,2
nerine,Undirected,leonore,10
nerine,Undirected,orphise,3
nerine,Undirected,damon,4
nerine,Undirected,geronte,1
frontin,Undirected,geronte,1
leonore,Undirected,orphise,5
leonore,Undirected,damon,4
leonore,Undirected,geronte,2
orphise,Undirected,geronte,5
orphise,Undirected,damon,3
damon,Undirected,geronte,3
