Source,Type,Target,Weight
la-comedie,Undirected,comedie,2
la-comedie,Undirected,musique,2
la-comedie,Undirected,ballet,2
la-comedie,Undirected,sganarelle,1
la-comedie,Undirected,lisette,1
comedie,Undirected,musique,2
comedie,Undirected,ballet,2
comedie,Undirected,sganarelle,1
comedie,Undirected,lisette,1
musique,Undirected,ballet,2
musique,Undirected,sganarelle,1
musique,Undirected,lisette,1
ballet,Undirected,sganarelle,1
ballet,Undirected,lisette,1
sganarelle,Undirected,monsieur-guillaume,1
sganarelle,Undirected,monsieur-josse,1
sganarelle,Undirected,aminte,1
sganarelle,Undirected,lucrece,1
sganarelle,Undirected,lisette,8
sganarelle,Undirected,lucinde,3
sganarelle,Undirected,monsieur-tomes,2
sganarelle,Undirected,monsieur-des-fonandres,1
sganarelle,Undirected,monsieur-macroton,2
sganarelle,Undirected,monsieur-bahys,2
sganarelle,Undirected,l-operateur,1
sganarelle,Undirected,clitandre,3
sganarelle,Undirected,le-notaire,1
monsieur-guillaume,Undirected,monsieur-josse,1
monsieur-guillaume,Undirected,aminte,1
monsieur-guillaume,Undirected,lucrece,1
monsieur-josse,Undirected,aminte,1
monsieur-josse,Undirected,lucrece,1
aminte,Undirected,lucrece,1
lisette,Undirected,lucinde,3
lisette,Undirected,monsieur-tomes,2
lisette,Undirected,clitandre,3
lucinde,Undirected,clitandre,2
lucinde,Undirected,le-notaire,1
monsieur-tomes,Undirected,monsieur-des-fonandres,3
monsieur-tomes,Undirected,monsieur-macroton,1
monsieur-tomes,Undirected,monsieur-bahys,1
monsieur-tomes,Undirected,monsieur-filerin,1
monsieur-des-fonandres,Undirected,monsieur-macroton,1
monsieur-des-fonandres,Undirected,monsieur-bahys,1
monsieur-des-fonandres,Undirected,monsieur-filerin,1
monsieur-macroton,Undirected,monsieur-bahys,2
clitandre,Undirected,le-notaire,1
