Source,Type,Target,Weight
isabelle,Undirected,eliante,4
isabelle,Undirected,dorante,5
isabelle,Undirected,lisette,7
isabelle,Undirected,carlin,2
isabelle,Undirected,valere,3
isabelle,Undirected,un-laquais,1
isabelle,Undirected,le-notaire,1
eliante,Undirected,carlin,2
eliante,Undirected,valere,4
eliante,Undirected,lisette,3
eliante,Undirected,le-notaire,1
eliante,Undirected,dorante,2
dorante,Undirected,carlin,3
dorante,Undirected,lisette,6
dorante,Undirected,valere,3
dorante,Undirected,un-laquais,1
dorante,Undirected,le-notaire,1
carlin,Undirected,lisette,2
carlin,Undirected,valere,1
lisette,Undirected,valere,4
lisette,Undirected,un-laquais,1
lisette,Undirected,le-notaire,1
valere,Undirected,le-notaire,1
