Source,Type,Target,Weight
temps,Undirected,heures,1
temps,Undirected,flore,1
temps,Undirected,zephir,1
temps,Undirected,melpomene,1
temps,Undirected,iris,1
temps,Undirected,le-temps,1
temps,Undirected,les-heures,1
temps,Undirected,ensemble,1
heures,Undirected,flore,1
heures,Undirected,zephir,1
heures,Undirected,melpomene,1
heures,Undirected,iris,1
heures,Undirected,le-temps,1
heures,Undirected,les-heures,1
heures,Undirected,ensemble,1
flore,Undirected,zephir,1
flore,Undirected,melpomene,1
flore,Undirected,iris,1
flore,Undirected,le-temps,1
flore,Undirected,les-heures,1
flore,Undirected,ensemble,1
zephir,Undirected,melpomene,1
zephir,Undirected,iris,1
zephir,Undirected,le-temps,1
zephir,Undirected,les-heures,1
zephir,Undirected,ensemble,1
melpomene,Undirected,iris,1
melpomene,Undirected,le-temps,1
melpomene,Undirected,les-heures,1
melpomene,Undirected,ensemble,1
iris,Undirected,le-temps,1
iris,Undirected,les-heures,1
iris,Undirected,ensemble,1
le-temps,Undirected,les-heures,1
le-temps,Undirected,ensemble,1
les-heures,Undirected,ensemble,1
ensemble,Undirected,cybele,1
ensemble,Undirected,nymphes,1
ensemble,Undirected,bois,1
ensemble,Undirected,eaux,1
ensemble,Undirected,corybantes,1
ensemble,Undirected,choeurs,1
atys,Undirected,idas,5
atys,Undirected,sangaride,7
atys,Undirected,doris,4
atys,Undirected,les-choeurs,2
atys,Undirected,choeurs,1
atys,Undirected,celaenus,4
atys,Undirected,cybele,6
atys,Undirected,fleuves,1
atys,Undirected,fontaines,1
atys,Undirected,le-choeur,1
atys,Undirected,sangar,1
atys,Undirected,choeur,3
idas,Undirected,sangaride,3
idas,Undirected,doris,4
idas,Undirected,les-choeurs,1
idas,Undirected,choeurs,1
idas,Undirected,cybele,1
sangaride,Undirected,doris,4
sangaride,Undirected,les-choeurs,1
sangaride,Undirected,choeurs,1
sangaride,Undirected,cybele,3
sangaride,Undirected,celaenus,4
sangaride,Undirected,choeur,1
doris,Undirected,les-choeurs,1
doris,Undirected,choeurs,1
les-choeurs,Undirected,choeurs,1
les-choeurs,Undirected,cybele,1
choeurs,Undirected,cybele,1
choeurs,Undirected,nymphes,1
choeurs,Undirected,bois,1
choeurs,Undirected,eaux,1
choeurs,Undirected,corybantes,1
cybele,Undirected,celaenus,4
cybele,Undirected,melisse,2
cybele,Undirected,choeur,2
cybele,Undirected,nymphes,1
cybele,Undirected,bois,1
cybele,Undirected,eaux,1
cybele,Undirected,corybantes,1
celaenus,Undirected,fleuves,1
celaenus,Undirected,fontaines,1
celaenus,Undirected,le-choeur,1
celaenus,Undirected,sangar,1
celaenus,Undirected,choeur,2
le-sommeil,Undirected,morphee,1
le-sommeil,Undirected,phobetor,1
le-sommeil,Undirected,sommeil,1
le-sommeil,Undirected,phantase,1
le-sommeil,Undirected,un-songe-funeste,1
le-sommeil,Undirected,choeur-des-songes-funestes,1
morphee,Undirected,phobetor,1
morphee,Undirected,sommeil,1
morphee,Undirected,phantase,1
morphee,Undirected,un-songe-funeste,1
morphee,Undirected,choeur-des-songes-funestes,1
phobetor,Undirected,sommeil,1
phobetor,Undirected,phantase,1
phobetor,Undirected,un-songe-funeste,1
phobetor,Undirected,choeur-des-songes-funestes,1
sommeil,Undirected,phantase,1
sommeil,Undirected,un-songe-funeste,1
sommeil,Undirected,choeur-des-songes-funestes,1
phantase,Undirected,un-songe-funeste,1
phantase,Undirected,choeur-des-songes-funestes,1
un-songe-funeste,Undirected,choeur-des-songes-funestes,1
sangar,Undirected,fleuves,2
sangar,Undirected,fontaines,2
sangar,Undirected,ruisseaux,1
sangar,Undirected,fleuve,1
sangar,Undirected,fontaine,1
sangar,Undirected,le-choeur,1
sangar,Undirected,choeur,1
fleuves,Undirected,fontaines,2
fleuves,Undirected,ruisseaux,1
fleuves,Undirected,fleuve,1
fleuves,Undirected,fontaine,1
fleuves,Undirected,le-choeur,1
fleuves,Undirected,choeur,1
fontaines,Undirected,ruisseaux,1
fontaines,Undirected,fleuve,1
fontaines,Undirected,fontaine,1
fontaines,Undirected,le-choeur,1
fontaines,Undirected,choeur,1
ruisseaux,Undirected,fleuve,1
ruisseaux,Undirected,fontaine,1
fleuve,Undirected,fontaine,1
le-choeur,Undirected,choeur,1
nymphes,Undirected,bois,1
nymphes,Undirected,eaux,1
nymphes,Undirected,corybantes,1
bois,Undirected,eaux,1
bois,Undirected,corybantes,1
eaux,Undirected,corybantes,1
