Source,Type,Target,Weight
lisette,Undirected,angelique,7
lisette,Undirected,dorante,2
lisette,Undirected,merlin,1
lisette,Undirected,dorimene,7
lisette,Undirected,topase,1
lisette,Undirected,la-comtesse,5
lisette,Undirected,l-intendante,3
lisette,Undirected,clitandre,4
lisette,Undirected,eraste,2
lisette,Undirected,le-marquis,1
angelique,Undirected,dorante,3
angelique,Undirected,merlin,2
angelique,Undirected,dorimene,5
angelique,Undirected,topase,1
angelique,Undirected,la-comtesse,3
angelique,Undirected,clitandre,2
angelique,Undirected,le-chevalier,1
angelique,Undirected,eraste,1
angelique,Undirected,l-intendante,1
angelique,Undirected,le-marquis,1
dorante,Undirected,merlin,3
dorante,Undirected,le-chevalier,1
dorante,Undirected,dorimene,2
dorante,Undirected,la-comtesse,1
dorante,Undirected,eraste,2
dorante,Undirected,l-intendante,2
dorante,Undirected,le-marquis,1
dorante,Undirected,clitandre,1
merlin,Undirected,le-chevalier,1
merlin,Undirected,dorimene,2
merlin,Undirected,la-comtesse,1
merlin,Undirected,eraste,2
merlin,Undirected,l-intendante,2
merlin,Undirected,le-marquis,1
merlin,Undirected,clitandre,1
dorimene,Undirected,topase,1
dorimene,Undirected,la-comtesse,8
dorimene,Undirected,clitandre,7
dorimene,Undirected,un-laquais,1
dorimene,Undirected,l-intendante,6
dorimene,Undirected,le-caissier,1
dorimene,Undirected,eraste,4
dorimene,Undirected,le-marquis,2
dorimene,Undirected,le-chevalier,1
la-comtesse,Undirected,clitandre,7
la-comtesse,Undirected,un-laquais,1
la-comtesse,Undirected,l-intendante,5
la-comtesse,Undirected,le-caissier,1
la-comtesse,Undirected,eraste,3
la-comtesse,Undirected,le-marquis,2
la-comtesse,Undirected,le-chevalier,1
clitandre,Undirected,un-laquais,1
clitandre,Undirected,l-intendante,5
clitandre,Undirected,le-caissier,1
clitandre,Undirected,eraste,3
clitandre,Undirected,le-marquis,2
clitandre,Undirected,le-chevalier,1
l-intendante,Undirected,le-caissier,1
l-intendante,Undirected,eraste,4
l-intendante,Undirected,le-marquis,2
l-intendante,Undirected,le-chevalier,1
eraste,Undirected,le-marquis,2
eraste,Undirected,le-chevalier,1
le-marquis,Undirected,le-chevalier,1
