Source,Type,Target,Weight
valere,Undirected,l-hotesse,8
valere,Undirected,la-tante,2
valere,Undirected,damis,6
valere,Undirected,glacignac,1
valere,Undirected,la-veuve,3
valere,Undirected,le-president,2
l-hotesse,Undirected,la-tante,3
l-hotesse,Undirected,damis,6
l-hotesse,Undirected,glacignac,2
l-hotesse,Undirected,la-veuve,3
l-hotesse,Undirected,le-president,1
la-tante,Undirected,la-veuve,6
la-tante,Undirected,la-presidente,5
la-tante,Undirected,le-president,4
la-tante,Undirected,ligournois,3
la-tante,Undirected,le-notaire,2
la-tante,Undirected,glacignac,1
la-tante,Undirected,damis,2
la-veuve,Undirected,la-presidente,3
la-veuve,Undirected,le-president,4
la-veuve,Undirected,le-notaire,2
la-veuve,Undirected,ligournois,2
la-veuve,Undirected,glacignac,1
la-veuve,Undirected,damis,3
la-presidente,Undirected,le-president,6
la-presidente,Undirected,ligournois,4
la-presidente,Undirected,le-notaire,2
la-presidente,Undirected,glacignac,3
la-presidente,Undirected,damis,4
le-president,Undirected,le-notaire,2
le-president,Undirected,ligournois,2
le-president,Undirected,glacignac,1
le-president,Undirected,damis,4
ligournois,Undirected,le-notaire,2
ligournois,Undirected,glacignac,2
le-notaire,Undirected,glacignac,1
glacignac,Undirected,damis,3
