Source,Type,Target,Weight
medee,Undirected,nerine,1
medee,Undirected,aetes,5
medee,Undirected,jason,7
medee,Undirected,orphee,1
medee,Undirected,choeur,4
medee,Undirected,idamas,1
aetes,Undirected,jason,2
aetes,Undirected,orphee,1
aetes,Undirected,choeur,2
jason,Undirected,orphee,1
jason,Undirected,choeur,3
jason,Undirected,idamas,1
jason,Undirected,venus,1
pollux,Undirected,idamas,1
pollux,Undirected,choeur,1
idamas,Undirected,choeur,1
choeur,Undirected,venus,1
