Source,Type,Target,Weight
sganarelle,Undirected,gusman,1
sganarelle,Undirected,don-juan,21
sganarelle,Undirected,dona-elvire,2
sganarelle,Undirected,charlotte,3
sganarelle,Undirected,pierrot,1
sganarelle,Undirected,mathurine,1
sganarelle,Undirected,la-ramee,1
sganarelle,Undirected,le-pauvre,1
sganarelle,Undirected,don-carlos,1
sganarelle,Undirected,la-violette,1
sganarelle,Undirected,monsieur-dimanche,1
sganarelle,Undirected,ragotin,1
sganarelle,Undirected,la-statue,2
sganarelle,Undirected,le-spectre,1
don-juan,Undirected,dona-elvire,2
don-juan,Undirected,charlotte,3
don-juan,Undirected,pierrot,1
don-juan,Undirected,mathurine,1
don-juan,Undirected,la-ramee,1
don-juan,Undirected,le-pauvre,1
don-juan,Undirected,don-carlos,3
don-juan,Undirected,don-alonse,1
don-juan,Undirected,la-violette,2
don-juan,Undirected,monsieur-dimanche,1
don-juan,Undirected,don-louis,2
don-juan,Undirected,ragotin,1
don-juan,Undirected,la-statue,2
don-juan,Undirected,le-spectre,1
dona-elvire,Undirected,ragotin,1
charlotte,Undirected,pierrot,2
charlotte,Undirected,mathurine,1
don-carlos,Undirected,don-alonse,1
la-violette,Undirected,don-louis,1
