Source,Type,Target,Weight
doligni-fils,Undirected,doligni-pere,3
doligni-fils,Undirected,rosette,2
doligni-fils,Undirected,le-marquis,2
doligni-fils,Undirected,madame-argant,2
doligni-fils,Undirected,marianne,2
doligni-fils,Undirected,monsieur-argant,3
doligni-pere,Undirected,rosette,1
doligni-pere,Undirected,monsieur-argant,9
doligni-pere,Undirected,marianne,5
doligni-pere,Undirected,madame-argant,4
rosette,Undirected,le-marquis,2
rosette,Undirected,madame-argant,3
rosette,Undirected,marianne,1
rosette,Undirected,la-fleur,1
le-marquis,Undirected,la-fleur,3
le-marquis,Undirected,madame-argant,7
le-marquis,Undirected,monsieur-argant,4
le-marquis,Undirected,le-suisse,1
le-marquis,Undirected,laquais-1er,1
le-marquis,Undirected,laquais-2eme,1
le-marquis,Undirected,le-coureur,1
le-marquis,Undirected,marianne,1
la-fleur,Undirected,madame-argant,1
madame-argant,Undirected,monsieur-argant,14
madame-argant,Undirected,le-suisse,1
madame-argant,Undirected,laquais-1er,1
madame-argant,Undirected,laquais-2eme,1
madame-argant,Undirected,le-coureur,1
madame-argant,Undirected,marianne,6
monsieur-argant,Undirected,le-suisse,1
monsieur-argant,Undirected,laquais-1er,1
monsieur-argant,Undirected,laquais-2eme,1
monsieur-argant,Undirected,le-coureur,1
monsieur-argant,Undirected,marianne,10
monsieur-argant,Undirected,maitre-d-hotel,1
le-suisse,Undirected,laquais-1er,1
le-suisse,Undirected,laquais-2eme,1
laquais-1er,Undirected,laquais-2eme,1
marianne,Undirected,maitre-d-hotel,1
