Source,Type,Target,Weight
dorante,Undirected,cidalise,2
dorante,Undirected,julie,4
dorante,Undirected,le-marquis,1
dorante,Undirected,geronte,1
dorante,Undirected,la-comtesse,1
cidalise,Undirected,julie,2
cidalise,Undirected,la-comtesse,2
cidalise,Undirected,le-marquis,3
cidalise,Undirected,geronte,2
julie,Undirected,le-marquis,2
julie,Undirected,la-comtesse,2
julie,Undirected,geronte,2
le-marquis,Undirected,monsieur-dumont,1
le-marquis,Undirected,la-comtesse,5
le-marquis,Undirected,geronte,4
la-comtesse,Undirected,geronte,4
la-comtesse,Undirected,finette,1
