Source,Type,Target,Weight
la-nymphe-de-la-seine,Undirected,la-gloire,2
la-nymphe-de-la-seine,Undirected,ensemble,1
la-nymphe-de-la-seine,Undirected,la-nymphe-de-la-marne,1
la-nymphe-de-la-seine,Undirected,la-nymphe-de-la-tuileries,1
la-nymphe-de-la-seine,Undirected,tous-ensemble,1
la-nymphe-de-la-seine,Undirected,choeur,1
la-nymphe-de-la-seine,Undirected,choeurs,1
la-gloire,Undirected,ensemble,1
la-gloire,Undirected,la-nymphe-de-la-marne,1
la-gloire,Undirected,la-nymphe-de-la-tuileries,1
la-gloire,Undirected,tous-ensemble,1
la-gloire,Undirected,choeur,1
la-gloire,Undirected,choeurs,1
ensemble,Undirected,alceste,1
ensemble,Undirected,cleante,1
ensemble,Undirected,admete,2
ensemble,Undirected,alcide,1
ensemble,Undirected,straton,1
ensemble,Undirected,licas,1
choeur,Undirected,la-nymphe-des-tuileries,1
choeur,Undirected,la-nymphe-de-la-marne,1
choeur,Undirected,la-nymphe-de-la-tuileries,1
choeur,Undirected,tous-ensemble,1
choeur,Undirected,choeurs,1
choeur,Undirected,licas,1
choeur,Undirected,alcide,2
choeur,Undirected,pheres,1
choeur,Undirected,admete,3
choeur,Undirected,alceste,2
choeur,Undirected,deux-tritons,1
choeur,Undirected,cephise,1
choeur,Undirected,une-nymphe,1
choeur,Undirected,licomede,1
choeur,Undirected,straton,1
choeur,Undirected,choeur-des-thessaliens,1
choeur,Undirected,une-femme-affligee,1
choeur,Undirected,autre-femme,1
choeur,Undirected,pluton,1
choeur,Undirected,suivants-de-pluton,1
choeur,Undirected,proserpine,1
choeur,Undirected,tous,1
la-nymphe-de-la-marne,Undirected,la-nymphe-de-la-tuileries,1
la-nymphe-de-la-marne,Undirected,tous-ensemble,1
la-nymphe-de-la-marne,Undirected,choeurs,1
la-nymphe-de-la-tuileries,Undirected,tous-ensemble,1
la-nymphe-de-la-tuileries,Undirected,choeurs,1
tous-ensemble,Undirected,choeurs,1
tous-ensemble,Undirected,licomede,1
tous-ensemble,Undirected,straton,2
tous-ensemble,Undirected,admete,1
tous-ensemble,Undirected,alcide,1
tous-ensemble,Undirected,les-assiegeants,1
tous-ensemble,Undirected,les-assieges,1
tous-ensemble,Undirected,tous,1
tous-ensemble,Undirected,licas,2
tous-ensemble,Undirected,cephise,1
choeurs,Undirected,alcide,1
choeurs,Undirected,straton,1
choeurs,Undirected,cephise,1
licas,Undirected,alcide,2
licas,Undirected,straton,4
licas,Undirected,licomede,1
licas,Undirected,admete,1
licas,Undirected,les-assiegeants,1
licas,Undirected,les-assieges,1
licas,Undirected,tous,1
licas,Undirected,cephise,1
alcide,Undirected,deux-tritons,1
alcide,Undirected,cephise,2
alcide,Undirected,une-nymphe,1
alcide,Undirected,licomede,2
alcide,Undirected,straton,3
alcide,Undirected,admete,5
alcide,Undirected,alceste,3
alcide,Undirected,choeur-des-thessaliens,1
alcide,Undirected,les-assiegeants,1
alcide,Undirected,les-assieges,1
alcide,Undirected,tous,1
alcide,Undirected,pheres,1
alcide,Undirected,caron,1
alcide,Undirected,pluton,1
alcide,Undirected,proserpine,1
alcide,Undirected,suivants-de-pluton,1
straton,Undirected,cephise,5
straton,Undirected,deux-tritons,1
straton,Undirected,une-nymphe,1
straton,Undirected,licomede,3
straton,Undirected,admete,2
straton,Undirected,alceste,2
straton,Undirected,choeur-des-thessaliens,1
straton,Undirected,soldats,1
straton,Undirected,les-assiegeants,1
straton,Undirected,les-assieges,1
straton,Undirected,tous,1
cephise,Undirected,licomede,2
cephise,Undirected,deux-tritons,1
cephise,Undirected,une-nymphe,1
cephise,Undirected,admete,2
cephise,Undirected,alceste,2
cephise,Undirected,choeur-des-thessaliens,1
cephise,Undirected,pheres,1
cephise,Undirected,le-choeur,1
licomede,Undirected,deux-tritons,1
licomede,Undirected,une-nymphe,1
licomede,Undirected,admete,2
licomede,Undirected,alceste,2
licomede,Undirected,choeur-des-thessaliens,1
licomede,Undirected,soldats,1
licomede,Undirected,les-assiegeants,1
licomede,Undirected,les-assieges,1
licomede,Undirected,tous,1
pheres,Undirected,admete,2
pheres,Undirected,alceste,3
pheres,Undirected,le-choeur,2
pheres,Undirected,cleante,2
admete,Undirected,alceste,4
admete,Undirected,deux-tritons,1
admete,Undirected,une-nymphe,1
admete,Undirected,choeur-des-thessaliens,1
admete,Undirected,thetis,1
admete,Undirected,les-assiegeants,1
admete,Undirected,les-assieges,1
admete,Undirected,tous,2
admete,Undirected,cleante,2
admete,Undirected,le-choeur,2
alceste,Undirected,deux-tritons,1
alceste,Undirected,une-nymphe,1
alceste,Undirected,choeur-des-thessaliens,1
alceste,Undirected,soldats,1
alceste,Undirected,tous,1
alceste,Undirected,cleante,1
deux-tritons,Undirected,une-nymphe,1
deux-tritons,Undirected,choeur-des-thessaliens,1
une-nymphe,Undirected,choeur-des-thessaliens,1
les-assiegeants,Undirected,les-assieges,1
les-assiegeants,Undirected,tous,1
les-assieges,Undirected,tous,1
cleante,Undirected,le-choeur,2
une-femme-affligee,Undirected,autre-femme,1
caron,Undirected,les-ombres,1
caron,Undirected,une-ombre,1
caron,Undirected,l-ombre,1
les-ombres,Undirected,une-ombre,1
les-ombres,Undirected,l-ombre,1
une-ombre,Undirected,l-ombre,1
pluton,Undirected,suivants-de-pluton,2
pluton,Undirected,proserpine,2
pluton,Undirected,alecton,1
suivants-de-pluton,Undirected,proserpine,2
