Source,Type,Target,Weight
don-carlos,Undirected,fabrice,3
don-carlos,Undirected,leonore,7
don-carlos,Undirected,don-louis,7
don-carlos,Undirected,don-sanche,4
don-carlos,Undirected,marine,2
don-carlos,Undirected,flore,4
don-carlos,Undirected,cardille,2
don-carlos,Undirected,don-pedre,3
fabrice,Undirected,leonore,1
fabrice,Undirected,don-louis,1
leonore,Undirected,don-louis,5
leonore,Undirected,flore,7
leonore,Undirected,marine,4
leonore,Undirected,don-sanche,3
leonore,Undirected,cardille,2
leonore,Undirected,don-pedre,3
don-louis,Undirected,flore,5
don-louis,Undirected,marine,3
don-louis,Undirected,don-pedre,3
don-louis,Undirected,don-sanche,2
don-louis,Undirected,cardille,2
cardille,Undirected,don-sanche,7
cardille,Undirected,marine,4
cardille,Undirected,flore,4
cardille,Undirected,don-pedre,1
don-sanche,Undirected,marine,6
don-sanche,Undirected,flore,8
don-sanche,Undirected,don-pedre,1
marine,Undirected,flore,9
marine,Undirected,don-pedre,2
flore,Undirected,don-pedre,2
