Source,Type,Target,Weight
blaise,Undirected,le-baron,8
blaise,Undirected,monsieur-grognet,5
blaise,Undirected,la-presidente,2
blaise,Undirected,la-marquise,2
blaise,Undirected,madame-guimauvin,3
blaise,Undirected,babet,3
blaise,Undirected,la-roche,4
blaise,Undirected,valere,2
blaise,Undirected,le-chevalier,3
blaise,Undirected,tous-les-acteurs-et-actrices,1
le-baron,Undirected,monsieur-grognet,8
le-baron,Undirected,la-presidente,3
le-baron,Undirected,la-roche,2
le-baron,Undirected,le-chevalier,3
le-baron,Undirected,madame-guimauvin,2
le-baron,Undirected,babet,2
le-baron,Undirected,tous-les-acteurs-et-actrices,1
le-baron,Undirected,valere,1
monsieur-grognet,Undirected,la-presidente,3
monsieur-grognet,Undirected,babet,3
monsieur-grognet,Undirected,madame-guimauvin,3
monsieur-grognet,Undirected,le-chevalier,3
monsieur-grognet,Undirected,tous-les-acteurs-et-actrices,1
monsieur-grognet,Undirected,la-roche,1
monsieur-grognet,Undirected,valere,1
la-presidente,Undirected,le-chevalier,2
la-marquise,Undirected,jasmin,1
la-marquise,Undirected,madame-guimauvin,2
la-marquise,Undirected,le-chevalier,2
la-marquise,Undirected,la-roche,2
madame-guimauvin,Undirected,le-chevalier,1
madame-guimauvin,Undirected,babet,6
madame-guimauvin,Undirected,la-roche,2
madame-guimauvin,Undirected,tous-les-acteurs-et-actrices,1
madame-guimauvin,Undirected,valere,1
le-chevalier,Undirected,la-roche,1
babet,Undirected,la-roche,3
babet,Undirected,tous-les-acteurs-et-actrices,1
babet,Undirected,valere,1
la-roche,Undirected,valere,2
la-roche,Undirected,tous-les-acteurs-et-actrices,1
valere,Undirected,tous-les-acteurs-et-actrices,1
un-des-acteurs,Undirected,un-pantalon,1
un-des-acteurs,Undirected,une-actrice,1
un-des-acteurs,Undirected,un-polichinelle,1
un-des-acteurs,Undirected,le-pantalon,1
un-pantalon,Undirected,une-actrice,1
un-pantalon,Undirected,un-polichinelle,1
un-pantalon,Undirected,le-pantalon,1
une-actrice,Undirected,un-polichinelle,1
une-actrice,Undirected,le-pantalon,1
un-polichinelle,Undirected,le-pantalon,1
