Source,Type,Target,Weight
zopire,Undirected,abramane,4
zopire,Undirected,les-choeurs,1
zopire,Undirected,erinice,2
zopire,Undirected,la-vengeance,1
zopire,Undirected,le-choeur,1
zopire,Undirected,les-furies,1
abramane,Undirected,erinice,4
abramane,Undirected,ensemble,1
abramane,Undirected,les-choeurs,1
abramane,Undirected,la-vengeance,1
abramane,Undirected,le-choeur,1
abramane,Undirected,les-furies,1
erinice,Undirected,ensemble,1
erinice,Undirected,amelite,4
erinice,Undirected,le-choeur-des-demons,1
erinice,Undirected,zoroastre,2
erinice,Undirected,abramante,1
erinice,Undirected,les-choeurs,1
erinice,Undirected,la-vengeance,1
erinice,Undirected,le-choeur,1
erinice,Undirected,les-furies,1
ensemble,Undirected,zoroastre,1
ensemble,Undirected,amelite,1
le-choeur,Undirected,cephie,2
le-choeur,Undirected,amelite,5
le-choeur,Undirected,choeur,3
le-choeur,Undirected,zoroastre,4
le-choeur,Undirected,la-vengeance,2
le-choeur,Undirected,les-furies,1
le-choeur,Undirected,tous,1
cephie,Undirected,amelite,2
cephie,Undirected,choeur,3
cephie,Undirected,zoroastre,2
cephie,Undirected,le-choeur-de-pretres,1
cephie,Undirected,choeur-de-peuples,1
amelite,Undirected,choeur,3
amelite,Undirected,le-choeur-des-esprits-cruels,1
amelite,Undirected,le-choeur-des-demons,1
amelite,Undirected,zoroastre,9
amelite,Undirected,abramante,1
amelite,Undirected,choeur-de-peuples,1
choeur,Undirected,oromases,1
choeur,Undirected,zoroastre,4
choeur,Undirected,le-choeur-de-pretres,1
choeur,Undirected,choeur-de-peuples,1
zoroastre,Undirected,oromases,2
zoroastre,Undirected,abramante,2
zoroastre,Undirected,choeur-de-peuples,2
zoroastre,Undirected,le-choeur-de-peuples,1
zoroastre,Undirected,le-choeur-de-pretres,1
zoroastre,Undirected,erinie,1
abramante,Undirected,choeur-de-peuples,1
abramante,Undirected,erinie,1
choeur-de-peuples,Undirected,le-choeur-de-pretres,1
la-vengeance,Undirected,les-furies,1
la-vengeance,Undirected,tous,1
