Source,Type,Target,Weight
le-chevalier,Undirected,frontin,6
le-chevalier,Undirected,clitandre,2
le-chevalier,Undirected,madame-pinuin,3
le-chevalier,Undirected,guillaume,4
le-chevalier,Undirected,monsieur-valentin,3
le-chevalier,Undirected,fuzillard,1
le-chevalier,Undirected,madame-valentin,3
le-chevalier,Undirected,angelique,2
le-chevalier,Undirected,monsieur-mouflard,2
le-chevalier,Undirected,madame-robin,2
le-chevalier,Undirected,monsieur-touvenel,1
le-chevalier,Undirected,mademoiselle-gesmarres,1
frontin,Undirected,clitandre,2
frontin,Undirected,guillaume,5
frontin,Undirected,madame-pinuin,5
frontin,Undirected,madame-robin,2
frontin,Undirected,monsieur-valentin,4
frontin,Undirected,madame-valentin,4
frontin,Undirected,angelique,4
frontin,Undirected,fuzillard,1
frontin,Undirected,monsieur-mouflard,1
frontin,Undirected,monsieur-touvenel,1
frontin,Undirected,mademoiselle-gesmarres,1
clitandre,Undirected,monsieur-mouflard,2
clitandre,Undirected,monsieur-valentin,1
clitandre,Undirected,guillaume,1
clitandre,Undirected,madame-valentin,1
clitandre,Undirected,angelique,1
madame-pinuin,Undirected,guillaume,2
madame-pinuin,Undirected,madame-robin,2
madame-pinuin,Undirected,madame-valentin,1
madame-pinuin,Undirected,angelique,1
madame-pinuin,Undirected,monsieur-mouflard,1
guillaume,Undirected,madame-valentin,3
guillaume,Undirected,angelique,3
guillaume,Undirected,monsieur-valentin,3
guillaume,Undirected,fuzillard,1
guillaume,Undirected,monsieur-mouflard,2
guillaume,Undirected,madame-robin,2
guillaume,Undirected,monsieur-touvenel,1
guillaume,Undirected,mademoiselle-gesmarres,1
madame-robin,Undirected,monsieur-mouflard,1
madame-robin,Undirected,monsieur-touvenel,1
madame-robin,Undirected,mademoiselle-gesmarres,1
madame-valentin,Undirected,angelique,8
madame-valentin,Undirected,monsieur-mouflard,2
madame-valentin,Undirected,monsieur-valentin,5
madame-valentin,Undirected,fuzillard,1
angelique,Undirected,monsieur-mouflard,2
angelique,Undirected,monsieur-valentin,4
angelique,Undirected,fuzillard,1
monsieur-mouflard,Undirected,monsieur-valentin,1
monsieur-valentin,Undirected,fuzillard,1
monsieur-touvenel,Undirected,mademoiselle-gesmarres,1
