Source,Type,Target,Weight
laforet,Undirected,antoine,5
laforet,Undirected,mignard,9
laforet,Undirected,lulli,8
laforet,Undirected,madelon,4
laforet,Undirected,tous,3
laforet,Undirected,moliere,6
laforet,Undirected,boileau,3
laforet,Undirected,chapelle,3
laforet,Undirected,la-fontaine,3
laforet,Undirected,mathurin,2
laforet,Undirected,le-choeur,2
laforet,Undirected,les-villageois,1
antoine,Undirected,mignard,4
antoine,Undirected,madelon,5
antoine,Undirected,lulli,4
antoine,Undirected,tous,2
antoine,Undirected,moliere,4
antoine,Undirected,mathurin,2
antoine,Undirected,le-choeur,2
antoine,Undirected,boileau,2
antoine,Undirected,la-fontaine,2
antoine,Undirected,chapelle,2
antoine,Undirected,les-villageois,1
mignard,Undirected,lulli,8
mignard,Undirected,madelon,4
mignard,Undirected,tous,3
mignard,Undirected,moliere,8
mignard,Undirected,boileau,5
mignard,Undirected,chapelle,5
mignard,Undirected,la-fontaine,4
mignard,Undirected,mathurin,2
mignard,Undirected,le-choeur,2
mignard,Undirected,les-villageois,1
lulli,Undirected,madelon,4
lulli,Undirected,tous,3
lulli,Undirected,moliere,6
lulli,Undirected,la-fontaine,4
lulli,Undirected,chapelle,4
lulli,Undirected,boileau,4
lulli,Undirected,mathurin,2
lulli,Undirected,le-choeur,2
lulli,Undirected,les-villageois,1
madelon,Undirected,tous,2
madelon,Undirected,moliere,4
madelon,Undirected,mathurin,2
madelon,Undirected,le-choeur,2
madelon,Undirected,boileau,2
madelon,Undirected,la-fontaine,2
madelon,Undirected,chapelle,2
madelon,Undirected,les-villageois,1
tous,Undirected,moliere,2
tous,Undirected,boileau,2
tous,Undirected,chapelle,2
tous,Undirected,la-fontaine,2
tous,Undirected,mathurin,1
tous,Undirected,le-choeur,1
moliere,Undirected,boileau,6
moliere,Undirected,chapelle,6
moliere,Undirected,la-fontaine,5
moliere,Undirected,mathurin,2
moliere,Undirected,le-choeur,2
moliere,Undirected,les-villageois,1
boileau,Undirected,chapelle,6
boileau,Undirected,la-fontaine,5
boileau,Undirected,mathurin,2
boileau,Undirected,le-choeur,2
boileau,Undirected,les-villageois,1
chapelle,Undirected,la-fontaine,5
chapelle,Undirected,mathurin,2
chapelle,Undirected,le-choeur,2
chapelle,Undirected,les-villageois,1
la-fontaine,Undirected,mathurin,2
la-fontaine,Undirected,le-choeur,2
la-fontaine,Undirected,les-villageois,1
mathurin,Undirected,le-choeur,2
mathurin,Undirected,les-villageois,1
le-choeur,Undirected,les-villageois,1
