Source,Type,Target,Weight
petit-jean,Undirected,antoine,3
petit-jean,Undirected,laforest,3
petit-jean,Undirected,ensemble,1
petit-jean,Undirected,tous,1
petit-jean,Undirected,arlequin,4
petit-jean,Undirected,boileau,2
petit-jean,Undirected,moliere,1
petit-jean,Undirected,le-choeur,1
antoine,Undirected,laforest,3
antoine,Undirected,ensemble,1
antoine,Undirected,tous,1
antoine,Undirected,arlequin,2
antoine,Undirected,boileau,1
antoine,Undirected,moliere,1
antoine,Undirected,le-choeur,1
laforest,Undirected,ensemble,1
laforest,Undirected,tous,1
laforest,Undirected,arlequin,2
laforest,Undirected,boileau,1
laforest,Undirected,moliere,1
laforest,Undirected,le-choeur,1
ensemble,Undirected,tous,1
arlequin,Undirected,boileau,3
arlequin,Undirected,moliere,2
arlequin,Undirected,le-choeur,1
boileau,Undirected,moliere,2
boileau,Undirected,le-choeur,1
moliere,Undirected,le-choeur,1
