Source,Type,Target,Weight
nicolas,Undirected,patafflard,3
nicolas,Undirected,thomas,5
nicolas,Undirected,mathurin,5
nicolas,Undirected,racine,1
nicolas,Undirected,tous,1
nicolas,Undirected,ensemble,1
nicolas,Undirected,choeur,1
patafflard,Undirected,thomas,6
patafflard,Undirected,mathurin,5
patafflard,Undirected,racine,2
patafflard,Undirected,tous,2
patafflard,Undirected,ensemble,1
patafflard,Undirected,choeur,1
patafflard,Undirected,nicette,1
patafflard,Undirected,mimi,1
thomas,Undirected,mathurin,8
thomas,Undirected,racine,3
thomas,Undirected,tous,2
thomas,Undirected,ensemble,1
thomas,Undirected,choeur,3
thomas,Undirected,nicette,2
thomas,Undirected,mimi,1
mathurin,Undirected,racine,2
mathurin,Undirected,tous,1
mathurin,Undirected,ensemble,1
mathurin,Undirected,choeur,2
mathurin,Undirected,nicette,1
racine,Undirected,tous,2
racine,Undirected,ensemble,1
racine,Undirected,choeur,2
racine,Undirected,nicette,2
racine,Undirected,mimi,1
tous,Undirected,ensemble,1
tous,Undirected,choeur,1
tous,Undirected,nicette,1
tous,Undirected,mimi,1
choeur,Undirected,nicette,2
choeur,Undirected,mimi,1
nicette,Undirected,mimi,1
