Source,Type,Target,Weight
sganarelle,Undirected,martine,4
sganarelle,Undirected,monsieur-robert,1
sganarelle,Undirected,valere,2
sganarelle,Undirected,lucas,5
sganarelle,Undirected,geronte,8
sganarelle,Undirected,jacqueline,4
sganarelle,Undirected,lucinde,2
sganarelle,Undirected,leandre,3
sganarelle,Undirected,thibaut,1
sganarelle,Undirected,perrin,1
martine,Undirected,monsieur-robert,1
martine,Undirected,lucas,2
martine,Undirected,valere,1
martine,Undirected,leandre,1
martine,Undirected,geronte,1
lucas,Undirected,valere,4
lucas,Undirected,geronte,6
lucas,Undirected,jacqueline,3
lucas,Undirected,lucinde,1
valere,Undirected,geronte,2
valere,Undirected,jacqueline,1
geronte,Undirected,jacqueline,4
geronte,Undirected,lucinde,2
geronte,Undirected,leandre,1
jacqueline,Undirected,lucinde,2
thibaut,Undirected,perrin,1
