Source,Type,Target,Weight
marton,Undirected,clitandre,4
marton,Undirected,merlin,8
marton,Undirected,angelique,4
marton,Undirected,araminte,11
marton,Undirected,ricochet,2
marton,Undirected,don-julien,1
marton,Undirected,monsieur-griffon,1
marton,Undirected,la-verdure,1
clitandre,Undirected,merlin,5
clitandre,Undirected,angelique,4
clitandre,Undirected,araminte,4
clitandre,Undirected,monsieur-griffon,1
merlin,Undirected,angelique,4
merlin,Undirected,araminte,8
merlin,Undirected,don-julien,1
merlin,Undirected,monsieur-griffon,1
merlin,Undirected,ricochet,1
merlin,Undirected,la-verdure,1
angelique,Undirected,araminte,5
angelique,Undirected,don-julien,1
angelique,Undirected,monsieur-griffon,1
angelique,Undirected,la-verdure,1
araminte,Undirected,ricochet,3
araminte,Undirected,don-julien,3
araminte,Undirected,monsieur-griffon,1
araminte,Undirected,la-verdure,2
ricochet,Undirected,la-verdure,1
