Source,Type,Target,Weight
arlequin,Undirected,le-chat,2
arlequin,Undirected,adario,12
arlequin,Undirected,sastaretsi,4
arlequin,Undirected,ogres,2
arlequin,Undirected,choeur-d-ogres,1
arlequin,Undirected,le-vieux-ogre,1
arlequin,Undirected,choeur,1
arlequin,Undirected,pierrot,4
arlequin,Undirected,le-pourvoyeur,4
arlequin,Undirected,la-française,1
arlequin,Undirected,les-ogres-et-les-ogresses,2
arlequin,Undirected,scaramouche,6
arlequin,Undirected,la-circassienne,1
arlequin,Undirected,les-danseuses,1
le-chat,Undirected,adario,1
le-chat,Undirected,sastaretsi,1
adario,Undirected,sastaretsi,4
adario,Undirected,ogres,2
adario,Undirected,choeur-d-ogres,1
adario,Undirected,le-vieux-ogre,1
adario,Undirected,choeur,1
adario,Undirected,pierrot,3
adario,Undirected,le-pourvoyeur,3
adario,Undirected,la-française,1
adario,Undirected,les-ogres-et-les-ogresses,2
adario,Undirected,scaramouche,1
sastaretsi,Undirected,le-pourvoyeur,1
sastaretsi,Undirected,les-ogres-et-les-ogresses,1
sastaretsi,Undirected,scaramouche,1
ogres,Undirected,les-ogres-et-les-ogresses,1
choeur-d-ogres,Undirected,le-vieux-ogre,1
choeur-d-ogres,Undirected,choeur,1
le-vieux-ogre,Undirected,choeur,1
pierrot,Undirected,premier-marmiton,1
pierrot,Undirected,second-marmiton,1
pierrot,Undirected,le-pourvoyeur,2
pierrot,Undirected,la-française,1
premier-marmiton,Undirected,second-marmiton,1
le-pourvoyeur,Undirected,la-française,1
le-pourvoyeur,Undirected,les-ogres-et-les-ogresses,1
le-pourvoyeur,Undirected,scaramouche,2
les-ogres-et-les-ogresses,Undirected,scaramouche,1
premier-grivois,Undirected,deuxieme-grivois,1
premier-grivois,Undirected,troisieme-grivois,1
deuxieme-grivois,Undirected,troisieme-grivois,1
scaramouche,Undirected,la-circassienne,1
scaramouche,Undirected,les-danseuses,1
