Source,Type,Target,Weight
eraste,Undirected,tirsis,5
eraste,Undirected,melite,4
eraste,Undirected,cliton,5
eraste,Undirected,philandre,2
eraste,Undirected,la-nourrice,3
eraste,Undirected,cloris,1
tirsis,Undirected,melite,5
tirsis,Undirected,philandre,2
tirsis,Undirected,cloris,5
tirsis,Undirected,la-nourrice,1
melite,Undirected,la-nourrice,2
melite,Undirected,cloris,4
melite,Undirected,lisis,1
philandre,Undirected,cloris,4
philandre,Undirected,cliton,1
cloris,Undirected,lisis,3
cloris,Undirected,cliton,1
cloris,Undirected,la-nourrice,2
cliton,Undirected,la-nourrice,2
cliton,Undirected,lisis,1
la-nourrice,Undirected,lisis,1
