Source,Type,Target,Weight
maclou,Undirected,petit-pierre,6
maclou,Undirected,tiennette,6
maclou,Undirected,margot,6
maclou,Undirected,le-baron,4
maclou,Undirected,marcasse,5
maclou,Undirected,le-choeur-des-piqueurs,1
maclou,Undirected,le-choeur,1
maclou,Undirected,tous,3
petit-pierre,Undirected,tiennette,6
petit-pierre,Undirected,margot,6
petit-pierre,Undirected,le-baron,3
petit-pierre,Undirected,marcasse,3
petit-pierre,Undirected,le-choeur-des-piqueurs,1
petit-pierre,Undirected,le-choeur,1
petit-pierre,Undirected,tous,2
tiennette,Undirected,margot,9
tiennette,Undirected,le-baron,4
tiennette,Undirected,marcasse,5
tiennette,Undirected,le-choeur-des-piqueurs,1
tiennette,Undirected,le-choeur,1
tiennette,Undirected,tous,3
margot,Undirected,le-baron,4
margot,Undirected,marcasse,5
margot,Undirected,le-choeur-des-piqueurs,1
margot,Undirected,le-choeur,1
margot,Undirected,tous,3
le-baron,Undirected,marcasse,6
le-baron,Undirected,le-choeur-des-piqueurs,1
le-baron,Undirected,le-choeur,1
le-baron,Undirected,tous,2
le-baron,Undirected,ensemble,1
marcasse,Undirected,le-choeur-des-piqueurs,1
marcasse,Undirected,le-choeur,1
marcasse,Undirected,tous,3
marcasse,Undirected,ensemble,1
le-choeur-des-piqueurs,Undirected,le-choeur,1
le-choeur-des-piqueurs,Undirected,tous,1
le-choeur,Undirected,tous,1
