Source,Type,Target,Weight
nymphe,Undirected,apollon,1
nymphe,Undirected,acanthe,1
nymphe,Undirected,choeur,1
apollon,Undirected,acanthe,1
apollon,Undirected,choeur,1
acanthe,Undirected,choeur,1
choeur,Undirected,druide,2
choeur,Undirected,berger,2
choeur,Undirected,genie,1
choeur,Undirected,le-genie,1
choeur,Undirected,hylas,2
choeur,Undirected,tircis,1
choeur,Undirected,galatee,1
choeur,Undirected,ismene,1
astree,Undirected,philis,5
astree,Undirected,hylas,1
astree,Undirected,celadon,3
astree,Undirected,galatee,1
astree,Undirected,ismene,1
philis,Undirected,hylas,1
hylas,Undirected,genie,1
hylas,Undirected,le-genie,1
hylas,Undirected,tircis,2
hylas,Undirected,galatee,1
hylas,Undirected,ismene,1
celadon,Undirected,galatee,2
celadon,Undirected,leonide,2
celadon,Undirected,ismene,2
druide,Undirected,berger,2
galatee,Undirected,leonide,1
galatee,Undirected,ismene,2
leonide,Undirected,ismene,1
genie,Undirected,le-genie,1
genie,Undirected,tircis,1
le-genie,Undirected,tircis,1
lizette,Undirected,galioffo,1
lizette,Undirected,gambarini,1
galioffo,Undirected,gambarini,1
