Source,Type,Target,Weight
mercure,Undirected,monsieur-gargot,2
mercure,Undirected,jupiter,3
mercure,Undirected,venus,3
mercure,Undirected,la-discorde,1
mercure,Undirected,un-des-normands,1
mercure,Undirected,le-normand,1
mercure,Undirected,junon,2
mercure,Undirected,les-trois-deesses,1
mercure,Undirected,pallas,1
mercure,Undirected,paris,1
monsieur-gargot,Undirected,jupiter,1
monsieur-gargot,Undirected,venus,1
jupiter,Undirected,venus,4
jupiter,Undirected,l-amour,1
jupiter,Undirected,l-hymen,1
jupiter,Undirected,la-discorde,1
jupiter,Undirected,un-des-normands,1
jupiter,Undirected,le-normand,1
jupiter,Undirected,junon,2
jupiter,Undirected,les-trois-deesses,1
jupiter,Undirected,pallas,1
venus,Undirected,l-amour,1
venus,Undirected,l-hymen,1
venus,Undirected,la-discorde,1
venus,Undirected,un-des-normands,1
venus,Undirected,le-normand,1
venus,Undirected,junon,3
venus,Undirected,les-trois-deesses,1
venus,Undirected,pallas,2
venus,Undirected,paris,2
l-amour,Undirected,l-hymen,1
la-discorde,Undirected,un-des-normands,1
la-discorde,Undirected,le-normand,1
la-discorde,Undirected,junon,1
la-discorde,Undirected,les-trois-deesses,1
un-des-normands,Undirected,le-normand,1
un-des-normands,Undirected,junon,1
un-des-normands,Undirected,les-trois-deesses,1
le-normand,Undirected,junon,1
le-normand,Undirected,les-trois-deesses,1
junon,Undirected,les-trois-deesses,1
junon,Undirected,pallas,2
junon,Undirected,paris,2
pallas,Undirected,paris,2
