Source,Type,Target,Weight
urgande,Undirected,alquif,1
urgande,Undirected,les-suivants-d-alquif,1
urgande,Undirected,les-suivantes-d-urgande,2
urgande,Undirected,le-choeur,1
urgande,Undirected,arcabonne,1
urgande,Undirected,arcalaüs,1
urgande,Undirected,amadis,1
alquif,Undirected,les-suivants-d-alquif,1
alquif,Undirected,les-suivantes-d-urgande,1
alquif,Undirected,le-choeur,1
les-suivants-d-alquif,Undirected,les-suivantes-d-urgande,1
les-suivants-d-alquif,Undirected,le-choeur,1
les-suivantes-d-urgande,Undirected,le-choeur,1
les-suivantes-d-urgande,Undirected,arcabonne,1
les-suivantes-d-urgande,Undirected,arcalaüs,1
le-choeur,Undirected,une-suivante-d-oriane,1
le-choeur,Undirected,deux-bergeres,1
le-choeur,Undirected,un-berger,1
le-choeur,Undirected,choeur,1
le-choeur,Undirected,amadis,2
le-choeur,Undirected,arcabonne,1
le-choeur,Undirected,florestan,1
le-choeur,Undirected,corisande,2
florestan,Undirected,amadis,2
florestan,Undirected,corisande,3
florestan,Undirected,oriane,1
florestan,Undirected,arcabonne,1
amadis,Undirected,corisande,3
amadis,Undirected,arcalaüs,1
amadis,Undirected,deux-bergeres,1
amadis,Undirected,un-berger,1
amadis,Undirected,choeur,1
amadis,Undirected,arcabonne,1
amadis,Undirected,oriane,1
corisande,Undirected,oriane,1
corisande,Undirected,arcalaüs,1
corisande,Undirected,arcabonne,1
oriane,Undirected,arcalaüs,1
arcabonne,Undirected,arcalaüs,4
arcabonne,Undirected,choeur-des-captives-et-des-captifs,1
arcabonne,Undirected,l-ombre-d-ardan-canile,1
deux-bergeres,Undirected,un-berger,1
deux-bergeres,Undirected,choeur,1
un-berger,Undirected,choeur,1
choeur-des-captives-et-des-captifs,Undirected,choeur-des-geoliers,1
