Source,Type,Target,Weight
florine,Undirected,monsieur-gervais,4
florine,Undirected,clarimond,1
florine,Undirected,guillemain,1
florine,Undirected,le-laquais,1
florine,Undirected,clarine,3
florine,Undirected,cleronte,4
florine,Undirected,du-bois,4
florine,Undirected,michelette,3
florine,Undirected,celiane,3
florine,Undirected,melisse,3
florine,Undirected,valere,3
florine,Undirected,clarice,3
florine,Undirected,clidamis,2
florine,Undirected,geronte,2
monsieur-gervais,Undirected,clarimond,1
monsieur-gervais,Undirected,guillemain,1
monsieur-gervais,Undirected,le-laquais,1
clarimond,Undirected,guillemain,1
clarine,Undirected,celiane,1
clarine,Undirected,geronte,1
clarine,Undirected,valere,1
clarine,Undirected,clidamis,1
clarine,Undirected,cleronte,1
clarine,Undirected,du-bois,1
clarine,Undirected,melisse,1
clarine,Undirected,michelette,1
clarine,Undirected,clarice,1
cleronte,Undirected,du-bois,5
cleronte,Undirected,celiane,11
cleronte,Undirected,valere,10
cleronte,Undirected,clarice,11
cleronte,Undirected,un-laquais,1
cleronte,Undirected,michelette,3
cleronte,Undirected,melisse,7
cleronte,Undirected,ergaste,1
cleronte,Undirected,clidamis,5
cleronte,Undirected,geronte,2
du-bois,Undirected,celiane,4
du-bois,Undirected,clidamis,3
du-bois,Undirected,melisse,3
du-bois,Undirected,valere,3
du-bois,Undirected,clarice,3
du-bois,Undirected,michelette,2
du-bois,Undirected,geronte,2
michelette,Undirected,celiane,3
michelette,Undirected,clarice,3
michelette,Undirected,valere,2
michelette,Undirected,clidamis,2
michelette,Undirected,melisse,2
michelette,Undirected,geronte,2
celiane,Undirected,clarice,11
celiane,Undirected,valere,9
celiane,Undirected,un-laquais,1
celiane,Undirected,melisse,7
celiane,Undirected,ergaste,1
celiane,Undirected,clidamis,6
celiane,Undirected,geronte,2
valere,Undirected,clarice,10
valere,Undirected,un-laquais,1
valere,Undirected,melisse,7
valere,Undirected,ergaste,1
valere,Undirected,clidamis,5
valere,Undirected,geronte,2
clarice,Undirected,un-laquais,1
clarice,Undirected,melisse,8
clarice,Undirected,ergaste,1
clarice,Undirected,clidamis,7
clarice,Undirected,geronte,2
melisse,Undirected,gaspard,1
melisse,Undirected,ergaste,1
melisse,Undirected,clidamis,3
melisse,Undirected,geronte,2
clidamis,Undirected,geronte,2
