Source,Type,Target,Weight
agesistrate,Undirected,lysander,2
agesistrate,Undirected,emphases,2
agesistrate,Undirected,agis,3
agesistrate,Undirected,leonidas,1
agesistrate,Undirected,chelonis,2
agesistrate,Undirected,le-choeur,2
agesistrate,Undirected,un-jeune-spartiate,1
agesistrate,Undirected,une-jeune-fille,1
agesistrate,Undirected,un-laquais,1
agesistrate,Undirected,tous,1
lysander,Undirected,emphases,1
emphases,Undirected,les-senateurs,1
emphases,Undirected,leonidas,2
emphases,Undirected,agis,1
emphases,Undirected,chelonis,1
emphases,Undirected,le-choeur,1
emphases,Undirected,un-jeune-spartiate,1
emphases,Undirected,une-jeune-fille,1
emphases,Undirected,un-laquais,1
emphases,Undirected,tous,1
les-senateurs,Undirected,le-senat,1
les-senateurs,Undirected,agis,1
les-senateurs,Undirected,leonidas,1
agis,Undirected,chelonis,4
agis,Undirected,leonidas,2
agis,Undirected,le-choeur,2
agis,Undirected,un-jeune-spartiate,1
agis,Undirected,une-jeune-fille,1
agis,Undirected,un-laquais,1
agis,Undirected,tous,1
agis,Undirected,le-senat,1
chelonis,Undirected,leonidas,1
chelonis,Undirected,le-choeur,2
chelonis,Undirected,un-jeune-spartiate,1
chelonis,Undirected,une-jeune-fille,1
chelonis,Undirected,un-laquais,1
chelonis,Undirected,tous,1
leonidas,Undirected,le-choeur,1
leonidas,Undirected,un-jeune-spartiate,1
leonidas,Undirected,une-jeune-fille,1
leonidas,Undirected,un-laquais,1
leonidas,Undirected,tous,1
leonidas,Undirected,le-senat,2
leonidas,Undirected,le-garde,1
le-choeur,Undirected,un-jeune-spartiate,1
le-choeur,Undirected,une-jeune-fille,1
le-choeur,Undirected,un-laquais,1
le-choeur,Undirected,tous,1
un-jeune-spartiate,Undirected,une-jeune-fille,1
un-jeune-spartiate,Undirected,un-laquais,1
un-jeune-spartiate,Undirected,tous,1
une-jeune-fille,Undirected,un-laquais,1
une-jeune-fille,Undirected,tous,1
un-laquais,Undirected,tous,1
tous,Undirected,premier-senateur,1
tous,Undirected,second-senateur,1
tous,Undirected,troisieme-senateur,1
tous,Undirected,quatrieme-senateur,1
premier-senateur,Undirected,second-senateur,1
premier-senateur,Undirected,troisieme-senateur,1
premier-senateur,Undirected,quatrieme-senateur,1
second-senateur,Undirected,troisieme-senateur,1
second-senateur,Undirected,quatrieme-senateur,1
troisieme-senateur,Undirected,quatrieme-senateur,1
