Source,Type,Target,Weight
le-tabellion,Undirected,lucas,2
le-tabellion,Undirected,la-mere,2
le-tabellion,Undirected,le-soldat,2
le-tabellion,Undirected,le-musicien,2
le-tabellion,Undirected,adrien,1
le-tabellion,Undirected,un-parent,1
le-tabellion,Undirected,autre-parent,1
lucas,Undirected,la-mere,3
lucas,Undirected,le-soldat,2
lucas,Undirected,le-musicien,2
lucas,Undirected,adrien,2
lucas,Undirected,un-parent,1
lucas,Undirected,autre-parent,1
lucas,Undirected,le-comte,2
la-mere,Undirected,le-soldat,2
la-mere,Undirected,le-musicien,2
la-mere,Undirected,adrien,1
la-mere,Undirected,un-parent,1
la-mere,Undirected,autre-parent,1
la-mere,Undirected,le-comte,1
le-soldat,Undirected,le-musicien,2
le-soldat,Undirected,adrien,1
le-soldat,Undirected,un-parent,1
le-soldat,Undirected,autre-parent,1
le-musicien,Undirected,adrien,1
le-musicien,Undirected,un-parent,1
le-musicien,Undirected,autre-parent,1
adrien,Undirected,un-parent,1
adrien,Undirected,autre-parent,1
adrien,Undirected,nanette,3
adrien,Undirected,le-comte,5
adrien,Undirected,la-comtesse,5
adrien,Undirected,dorante,5
un-parent,Undirected,autre-parent,1
nanette,Undirected,dorante,1
nanette,Undirected,le-comte,1
nanette,Undirected,la-comtesse,1
le-comte,Undirected,la-comtesse,4
le-comte,Undirected,dorante,2
la-comtesse,Undirected,dorante,2
