Source,Type,Target,Weight
mathurin,Undirected,le-baillif,6
mathurin,Undirected,colette,7
mathurin,Undirected,acante,8
mathurin,Undirected,dignant,6
mathurin,Undirected,berthe,6
mathurin,Undirected,champagne,1
mathurin,Undirected,le-marquis,4
mathurin,Undirected,le-chevalier,1
mathurin,Undirected,le-domestique,1
mathurin,Undirected,dormene,1
le-baillif,Undirected,colette,3
le-baillif,Undirected,le-marquis,2
le-baillif,Undirected,le-chevalier,1
le-baillif,Undirected,acante,4
le-baillif,Undirected,berthe,2
le-baillif,Undirected,dignant,1
le-baillif,Undirected,le-domestique,1
colette,Undirected,acante,10
colette,Undirected,dignant,5
colette,Undirected,berthe,5
colette,Undirected,champagne,1
colette,Undirected,le-marquis,2
colette,Undirected,le-chevalier,3
acante,Undirected,dignant,6
acante,Undirected,berthe,5
acante,Undirected,champagne,1
acante,Undirected,le-marquis,4
acante,Undirected,le-chevalier,4
acante,Undirected,le-domestique,1
acante,Undirected,dormene,2
dignant,Undirected,berthe,5
dignant,Undirected,champagne,1
dignant,Undirected,le-marquis,2
dignant,Undirected,le-domestique,1
dignant,Undirected,dormene,1
dignant,Undirected,le-chevalier,1
berthe,Undirected,champagne,1
berthe,Undirected,le-marquis,2
berthe,Undirected,le-chevalier,1
champagne,Undirected,le-chevalier,1
le-chevalier,Undirected,le-marquis,6
le-chevalier,Undirected,dormene,2
le-marquis,Undirected,le-domestique,3
le-marquis,Undirected,dormene,4
